id; type; nom; detail; parent; ordre; niv; bloq; z;modi; modifpar; dfmc; fdr;
913; cf; V321ISIL; UMR 7006 - ISIS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
914; cf; V321ISIN; UMR 7006 - ISIS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
915; cf; V322PHIL; UMR 7504 - IPCMS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
916; cf; V322PHIN; UMR 7504 - IPCMS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
917; cf; V323IPHL; UMR 7178 - IPHC;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
918; cf; V323IPHN; UMR 7178 - IPHC;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
919; cf; V323IPHN1; PLATEFORME ANALYTIQUE;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
920; cf; V324PHIL; UMR 7163 - InESS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
921; cf; V324PHIN; UMR 7163 - InESS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
922; cf; V325PHIL; FRE 3240 - IMFS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
923; cf; V325PHIN; FRE 3240 - IMFS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
924; cf; V327VIEL; UMR_A 1131 - SVQV;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
925; cf; V327VIEN; UMR_A 1131 - SVQV;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
926; cf; V328ESPL; SERTIT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
927; cf; V328ESPN; SERTIT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
928; cf; V401MEDL; UMR_S 949 - BPPS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
929; cf; V401MEDN; UMR_S 949 - BPPS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
930; cf; V402MEDL; UMR_S 725 - CDH;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
931; cf; V402MEDN; UMR_S 725 - CDH;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
932; cf; V403MEDL; UMR_S 666 - PPS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
933; cf; V403MEDN; UMR_S 666 - PPS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
934; cf; V404MEDL; UMR_S 748 -  IVH;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
935; cf; V404MEDN; UMR_S 748 -  IVH;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
936; cf; V405MEDL; EA 3949 - AVENIR;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
937; cf; V405MEDN; EA 3949 - AVENIR;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
938; cf; V406MEDL; UMR_S 682 - DHTCI;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
939; cf; V406MEDN; UMR_S 682 - DHTCI;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
940; cf; V407MEDL; EA 4438 - PMT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
941; cf; V407MEDN; EA 4438 - PMT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
942; cf; V407MEDN1; ACTIVI MALDI BAT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
943; cf; V409MEDL; MEDECINE DIVERS PREST PR LUDES;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 2010010199991231; 0.00; 0.00;
944; cf; V409MEDN; MEDECINE DIVERS PREST PR LUDES;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 2010010199991231; 0.00; 0.00;
945; cf; V410MEDL; EA 3430;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
946; cf; V410MEDN; EA 3430;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
947; cf; V411MEDL; EA 3072 - MSP;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
948; cf; V411MEDN; EA 3072 - MSP;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
949; cf; V412IGBL; UM 41 - IGBMC;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
950; cf; V412IGBN; UM 41 - IGBMC;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
951; cf; V414ODOL; UMR_S 977 - BIOMATERIAUX;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
952; cf; V414ODON; UMR_S 977 - BIOMATERIAUX;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:28; 1900010199991231; 0.00; 0.00;
953; cf; V415PHAL; UMR 7200 - LIT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
954; cf; V415PHAN; UMR 7200 - LIT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
955; cf; V415PHAN1; PLATEFORME IFR;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
956; cf; V416PHAL; UMR 7199 - CAMB;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
957; cf; V416PHAN; UMR 7199 - CAMB;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
958; cf; V417PHAL; UMR 7213 - LBP;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
959; cf; V417PHAN; UMR 7213 - LBP;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
960; cf; V7AOTL; HEBERGEMENT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
961; cf; V7AOTN; HEBERGEMENT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
962; cf; V7COGEL; COGENERATION;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
963; cf; V7IMPN; VAL-IMPRIMERIE;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 2010010199991231; 0.00; 0.00;
964; cf; V7PLANL; BOUTIQUE PLANETARIUM;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
965; cf; V7PUBLIN; PUBLICATIONS MATHS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
966; cf; VAL; VALORISATION DE LA RECHERCHE;0;0;1;0; import_initial_test_toma2011; 2016-03-30 16:49:24; 1900010199991231; 0.00; 0.00;
967; cf; VCDPDOUN; CDP DOUVES;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
968; cf; VCDPFN; FONCT CENTRE DE PRIMATOLOGIE;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
969; cf; VCDPUEMPN; CDP PROTOTYPE UEM;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
970; cf; VCDPUEMRN; CDP REFECTION UEM;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
971; cf; VCONEC; CONECTUS;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
972; cf; VCONEC1; VAL-CONECTUS AXE INSERM;971;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 2010010199991231; 0.00; 0.00;
973; cf; VCONEC2; VAL-CONECTUS AXE FONDS DE MATURATION;971;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 2010010199991231; 0.00; 0.00;
974; cf; VCONEC3; VAL-CONECTUS AXE COMMUNICATION;971;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 2010010199991231; 0.00; 0.00;
975; cf; VCONEC4; VAL-CONECTUS AXE POLES;971;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 2010010199991231; 0.00; 0.00;
976; cf; VF1; FONCTIONNEMENT GENERAL;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
977; cf; VF2; BREVETS ET LICENCE;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
978; cf; VF3; RETOUR SUR PROPRIETE INTELLECTUELLE;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
979; cf; VFAMORN; AMORTISSEMENT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
980; cf; VFIMPOL; PAIEMENT IMPOT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
981; cf; VFTEMPON; TEMPORAIRE DE TRANSFERT;966;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:29; 1900010199991231; 0.00; 0.00;
982; cf; VIE; FACULTE DES SCIENCES DE LA VIE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
983; cf; VIE1; VIE-LOG IMMO ET SECURITE TS SITES;982;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
984; cf; VIE1A; VIE-LOG IMMO ET SEC INST BOTANIQUE;983;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
985; cf; VIE1B; VIE-LOG IMMO ET SEC JARDIN BOTANIQUE;983;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
986; cf; VIE1C; VIE-LOG IMMO ET SEC IPCB;983;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
987; cf; VIE1D; VIE-LOG IMMO ET SEC ILB;983;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
988; cf; VIE1E; VIE-LOG IMMO ET SEC INST ZOOLOGIQUE;983;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
989; cf; VIE1F; VIE-LOG IMMO ET SEC MUSEE ZOOLOGIQUE;983;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
990; cf; VIE1G; VIE-LOG IMMO ET SEC PLATEFORME BIO;983;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
991; cf; VIE2; VIE-PILOTAGE ET LOGISTIQUE COMP;982;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
992; cf; VIE3; VIE-FORMATION DIPLOMES NATIONAUX;982;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
993; cf; VIE3DP1; VIE-DPT BIOCHIMIE BIO MOLECULAIRE;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:21; 1900010199991231; 0.00; 0.00;
994; cf; VIE3DP2; VIE-DPT BIOLOGIE ANIMALE;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
995; cf; VIE3DP3; VIE-DPT BIOLOGIE CELLUL VIRO PHY;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
996; cf; VIE3DP4; VIE-DPT MICROORGANISMES;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
997; cf; VIE3DP5; VIE-DPT BIOLOGIE INFORMATIQUE;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
998; cf; VIE3DP6; VIE-DPT BIO PHYSIO GENETIQUE IMMUNO;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
999; cf; VIE3DP7; VIE-DPT CHIMIE BIOLOGIE;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1000; cf; VIE3DP8; VIE-DPT PHYSIOLOGIE ANIMALE;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1001; cf; VIE3PLF; VIE-PLATEFORME BIO PEDAGOGIE;992;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1002; cf; VIE5; VIE-FORMATION NON DIPLOMANTE;982;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1003; cf; VIE5PAG; VIE-PREPA AGREG;1002;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1004; cf; VIE5PCA; VIE-PREPA CAPES CAPET;1002;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1005; cf; VIE61; VIE-COLLECTIONS HERBIER;982;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1006; cf; EMS2; EMS-PILOTAGE ET LOGISTIQUE COMP;220;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
1007; cf; EMS2CO; EMS-COMMUNICATION;1006;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
1008; cf; EMS3; EMS-FORMATION DIPLOMES NATIONAUX;220;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
1009; cf; EMS4; EMS-DU ECOLE DE MANAGEMENT;220;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
1010; cf; EMS4PGE; EMS-PROGRAMME GRANDE ECOLE;1009;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
1011; cf; EMS7; EMS-MULTIMEDIA;220;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
1012; cf; EMS8; EMS-BIBLIOTHEQUE;220;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:52; 1900010199991231; 0.00; 0.00;
1013; cf; EOT; ECOLE ET OBSERV. DES SC. DE LA TERRE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1014; cf; EOT1; EOT-LOGISTIQUE IMMO ET SECURITE;1013;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1015; cf; EOT2; EOT-PILOTAGE ET LOGISTIQUE COMP;1013;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1016; cf; EOT2ME; EOT-ATELIER MECANIQUE;1015;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1020; cf; EOT2VEH; EOT-VEHICULES;1015;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1021; cf; EOT3; EOT-FORMATION DIPLOMES NATIONAUX;1013;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1022; cf; EOT3ING; EOT-DIPL INGENIEUR;1021;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1023; cf; EOT3LC; EOT-LICENCE STUE;1021;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1024; cf; EOT3MR11; EOT-MASTER SCIENCES DE LA TERRE;1021;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1025; cf; EOT3MR12; EOT-MASTER ISIE;1021;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1026; cf; EOT6; EOT-COLLECTIONS MUSEES;1013;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:22; 1900010199991231; 0.00; 0.00;
1027; cf; EOT8; EOT-BIBLIOTHEQUES;1013;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1028; cf; ESB; ECOLE SUPERIEURE DE BIOTECHNOLOGIE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1029; cf; ESB1; ESB-LOGISTIQUE IMMO ET SECURITE;1028;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1030; cf; ESB2; ESB-PILOTAGE ET LOGISTIQUE COMP;1028;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1031; cf; ESB3; ESB-FORMATION DIPLOMES NATIONAUX;1028;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1032; cf; ESB5; ESB-FORMATION NON DIPLOMANTE;1028;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1033; cf; ESP; TELECOM PHYSIQUE STRASBOURG;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 2010010199991231; 0.00; 0.00;
1034; cf; ESP1; ESP-LOGISTIQUE IMMO ET SECURITE;1033;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1035; cf; ESP2; ESP-PILOTAGE ET LOGISTIQUE COMP;1033;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1036; cf; ESP3; ESP-FORMATION DIPLOMES NATIONAUX;1033;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1037; cf; ESP3ING; ESP-FORMATION INGENIEUR;1036;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00;" 0.00;";
INSERT INTO structures id; type; nom; detail; parent; ordre; niv; bloq; z; modifdate; modifpar; dfmc; fdr VALUES;
1038; cf; ESP3INGA; ESP-FORMATION INGENIEUR ALTERNANCE;1036;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1039; cf; ESP3INGT; ESP-FORMATION ING TIC SANTE;1036;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1040; cf; ETAB; UNIVERSITE DE STRASBOURG HORS SACD;0;0;1;0; import_initial_test_toma2011; 2016-03-30 16:48:47; baguet; 0.00; 0.00;
1041; cf; GEO; FACULTE DE GEOGRAPHIE;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1042; cf; GEO1; GEO-LOGISTIQUE IMMO ET SECURITE;1041;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1043; cf; GEO2; GEO-PILOTAGE ET LOGISTIQUE COMP;1041;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1044; cf; GEO2VE; GEO-VEHICULES;1043;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1045; cf; GEO3; GEO-FORMATION DIPLOMES NATIONAUX;1041;0;3;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1046; cf; HIS; UFR SC HISTORIQUES;1040;0;2;0; import_initial_test_toma2011; 2016-03-30 16:49:23; 1900010199991231; 0.00; 0.00;
1048; cp; APS; UFR STAPS;72;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1049; cp; APS2; APS-PILOTAGE ET LOGISTIQUE COMP;73;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1050; cp; APS3; APS-FORMATION DIPLOMES NATIONAUX;74;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1051; cp; APS3DS; APS-DEUST STAPS;75;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1052; cp; APS3LC; APS-LICENCE STAPS;76;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1053; cp; APS3MR; APS-MASTER STAPS;77;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1054; cp; APS5; APS-FORMATION NON DIPLOMANTE;78;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1055; cp; APS5PAG; APS-PREPA AGREG;79;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1056; cp; APS5PCA; APS-PREPA CAPEPS;80;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1057; cp; ART; UFR DES ARTS;81;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1058; cp; ART2; ART-PILOTAGE ET LOGISTIQUE COMP;82;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1059; cp; ART3; ART-FORMATION DIPLOMES NATIONAUX;83;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1060; cp; ART3DP1; ART-DEPARTEMENT ARTS VISUELS;84;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1061; cp; ART3DP2; ART-DEPARTEMENT ARTS DU SPECTACLE;85;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1062; cp; ART3DP3; ART-DEPARTEMENT MUSIQUE;86;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1063; cp; ART4; ART-DU CENTRE FORM DE MUSICIENS INTERV;87;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1064; cp; CHM; FACULTE DE CHIMIE;88;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1065; cp; CHM1; CHM-LOGISTIQUE IMMO ET SECURITE;89;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1066; cp; CHM2; CHM-PILOTAGE ET LOGISTIQUE COMP;90;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:49; 2008010199991231; 0.00; 0.00;
1067; cp; CHM3; CHM-FORMATION DIPLOMES NATIONAUX;91;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1068; cp; CHM3DPC; CHM-DPT COMMUN;92;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1069; cp; CHM3MR3; CHM-MR CB2A;93;0;5;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1070; cp; CHM71; CHM-MAGASIN;94;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1071; cp; CHM72; CHM-LOC BOUT GAZ;95;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1072; cp; COM; COMMUNICATION;96;0;4;0; import_initial_test_toma2011; 2016-03-30 16:49:13; 2008010199991231; 0.00; 0.00;
1074; cp; CPI; CTRE ETU INTERNAT PPRIETE INTELLECTUELLE;97;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1075; cp; CPI2; CPI-PILOTAGE ET LOGISTIQUE COMP;98;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1076; cp; CPI3; CPI-FORMATION DIPLOMES NATIONAUX;99;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1077; cp; CPI4; CPI-FORMATION DIPLOMES UNIVERSITAIRES;100;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1078; cp; CPI5; CPI-FORMATION NON DIPLOMANTE;101;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1079; cp; CPI51; CPI-COLLOQUES;102;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2010010199991231; 0.00; 0.00;
1080; cp; CPI52; CPI-COLLOQUE EIPIN;103;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2010010199991231; 0.00; 0.00;
1081; cp; CPI8; CPI-BIBLIOTHEQUE;104;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2010010199991231; 0.00; 0.00;
1082; cp; CUJ; CENTRE UNI DENSEIGNEMENT DU JOURNALISME;105;0;3;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1083; cp; CUJ2; CUJ-PILOTAGE ET LOGISTIQUE COMP;106;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
1084; cp; CUJ3; CUJ-FORMATION DIPLOMES NATIONAUX;107;0;4;0; import_initial_test_toma2011; 2016-03-30 16:48:50; 2008010199991231; 0.00; 0.00;
