PAIE7COM;NA;Non affecté;non;non;NA;PAIE7COM1;PAIE7COM
PAIE7CPI;NA;Non affecté;non;non;NA;PAIE7CPI1;PAIE7CPI
PAIE7CUJ;NA;Non affecté;non;non;NA;PAIE7CUJ1;PAIE7CUJ
PAIE7DAL;NA;Non affecté;non;non;NA;PAIE7DAL2;PAIE7DAL
PAIE7DES;NA;Non affecté;non;non;NA;PAIE7DES1;PAIE7DES
PAIE7DIN;NA;Non affecté;non;non;NA;PAIE7DIN1;PAIE7DIN
PAIE7DPC;NA;Non affecté;non;non;NA;PAIE7DPC1;PAIE7DPC
PAIE7DPI;NA;Non affecté;non;non;NA;PAIE7DPI1;PAIE7DPI
PAIE7DRH;NA;Non affecté;non;non;NA;PAIE7DRH1;PAIE7DRH
PAIE7DRI;NA;Non affecté;non;non;NA;PAIE7DRI2;PAIE7DRI
PAIE7DRT;NA;Non affecté;non;non;NA;PAIE7DRT1;PAIE7DRT
PAIE7DUN;NA;Non affecté;non;non;NA;PAIE7DUN1;PAIE7DUN
PAIE7EAV;NA;Non affecté;non;non;NA;PAIE7EAV1;PAIE7EAV
PAIE7ECP;NA;Non affecté;non;non;NA;PAIE7ECP1;PAIE7ECP
PAIE7EDU;NA;Non affecté;non;non;NA;PAIE7EDU1;PAIE7EDU
PAIE7EMS;NA;Non affecté;non;non;NA;PAIE7EMS1;PAIE7EMS
PAIE7EOT;NA;Non affecté;non;non;NA;PAIE7EOT1;PAIE7EOT
PAIE7EPE;NA;Non affecté;non;non;NA;PAIE7EPE1;PAIE7EPE
PAIE7ESB;NA;Non affecté;non;non;NA;PAIE7ESB1;PAIE7ESB
PAIE7ESP;NA;Non affecté;non;non;NA;PAIE7ESP1;PAIE7ESP
PAIE7FDR;NA;Non affecté;non;non;NA;PAIE7FDR1;PAIE7FDR
PAIE7GEO;NA;Non affecté;non;non;NA;PAIE7GEO1;PAIE7GEO
PAIE7HIS;NA;Non affecté;non;non;NA;PAIE7HIS1;PAIE7HIS
PAIE7IEF;NA;Non affecté;non;non;NA;PAIE7IEF1;PAIE7IEF
PAIE7IEP;NA;Non affecté;non;non;NA;PAIE7IEP1;PAIE7IEP
PAIE7IHA;NA;Non affecté;non;non;NA;PAIE7IHA1;PAIE7IHA
PAIE7ILL;NA;Non affecté;non;non;NA;PAIE7ILL1;PAIE7ILL
PAIE7ISC;NA;Non affecté;non;non;NA;PAIE7ISC1;PAIE7ISC
PAIE7ITR;NA;Non affecté;non;non;NA;PAIE7ITR1;PAIE7ITR
PAIE7JDS;NA;Non affecté;non;non;NA;PAIE7JDS2;PAIE7JDS
PAIE7LET;NA;Non affecté;non;non;NA;PAIE7LET1;PAIE7LET
PAIE7MAI;NA;Non affecté;non;non;NA;PAIE7MAI1;PAIE7MAI
PAIE7MED;NA;Non affecté;non;non;NA;PAIE7MED1;PAIE7MED
PAIE7MUI;NA;Non affecté;non;non;NA;PAIE7MUI2;PAIE7MUI
PAIE7NET;NA;Non affecté;non;non;NA;PAIE7NET2;PAIE7NET
PAIE7ODO;NA;Non affecté;non;non;NA;PAIE7ODO1;PAIE7ODO
PAIE7PAG;NA;Non affecté;non;non;NA;PAIE7PAG1;PAIE7PAG
PAIE7PHA;NA;Non affecté;non;non;NA;PAIE7PHA1;PAIE7PHA
PAIE7PHI;NA;Non affecté;non;non;NA;PAIE7PHI1;PAIE7PHI
PAIE7PLI;NA;Non affecté;non;non;NA;PAIE7PLI1;PAIE7PLI
PAIE7PRE;NA;Non affecté;non;non;NA;PAIE7PRE1;PAIE7PRE
PAIE7PSE;NA;Non affecté;non;non;NA;PAIE7PSE1;PAIE7PSE
PAIE7PSY;NA;Non affecté;non;non;NA;PAIE7PSY1;PAIE7PSY
PAIE7SAS;NA;Non affecté;non;non;NA;PAIE7SAS1;PAIE7SAS
PAIE7SCD;NA;Non affecté;non;non;NA;PAIE7SCD1;PAIE7SCD
PAIE7SEG;NA;Non affecté;non;non;NA;PAIE7SEG1;PAIE7SEG
PAIE7SFC;NA;Non affecté;non;non;NA;PAIE7SFC1;PAIE7SFC
PAIE7SOC;NA;Non affecté;non;non;NA;PAIE7SOC1;PAIE7SOC
PAIE7SPA;NA;Non affecté;non;non;NA;PAIE7SPA1;PAIE7SPA
PAIE7SRA;NA;Non affecté;non;non;NA;PAIE7SRA2;PAIE7SRA
PAIE7SUM;NA;Non affecté;non;non;NA;PAIE7SUM2;PAIE7SUM
PAIE7SVU;NA;Non affecté;non;non;NA;PAIE7SVU1;PAIE7SVU
PAIE7THC;NA;Non affecté;non;non;NA;PAIE7THC1;PAIE7THC
PAIE7THP;NA;Non affecté;non;non;NA;PAIE7THP1;PAIE7THP
PAIE7VIE;NA;Non affecté;non;non;NA;PAIE7VIE1;PAIE7VIE
PAIEAUT;NA;Non affecté;non;non;NA;PAIEAUT;PAIEAUT
PHA;NA;Non affecté;non;non;NA;PHA;PHA
PHA1;NA;Non affecté;non;non;NA;PHA1LI;PHA1
PHA2;NA;Non affecté;non;non;NA;PHA2LA;PHA2
PHA3;NA;Non affecté;non;non;NA;PHA3DCP;PHA3
PHA5;NA;Non affecté;non;non;NA;PHA5ND;PHA5
PHI;NA;Non affecté;non;non;NA;PHI;PHI
PHI1;NA;Non affecté;non;non;NA;PHI1LI0010;PHI1
PHI2;NA;Non affecté;non;non;NA;PHI2CO;PHI2
PHI3;NA;Non affecté;non;non;NA;PHI3DNC;PHI3
PHI3CIT;NA;Non affecté;non;non;NA;PHI3CIT;PHI3CIT
PHI3LC;NA;Non affecté;non;non;NA;PHI3LCC;PHI3LC
PHI3LC1;NA;Non affecté;non;non;NA;PHI3LC1;PHI3LC
PHI3LC2;NA;Non affecté;non;non;NA;PHI3LC2;PHI3LC
PHI3LP1;NA;Non affecté;non;non;NA;PHI3LP1;PHI3LP1
PHI3LP2;NA;Non affecté;non;non;NA;PHI3LP2;PHI3LP2
PHI3LP3;NA;Non affecté;non;non;NA;PHI3LP3;PHI3LP3
PHI3LP4;NA;Non affecté;non;non;NA;PHI3LP4;PHI3LP4
PHI3LP5;NA;Non affecté;non;non;NA;PHI3LP5;PHI3LP5
PHI3MIGE;NA;Non affecté;non;non;NA;PHI3MIGE;PHI3MIGE
PHI3MR;NA;Non affecté;non;non;NA;PHI3MRC;PHI3MR
PHI3MR1;NA;Non affecté;non;non;NA;PHI3MR1;PHI3MR
PHI3MR2;NA;Non affecté;non;non;NA;PHI3MR2;PHI3MR
PHI3MR3;NA;Non affecté;non;non;NA;PHI3MR3;PHI3MR
PHI3MR4;NA;Non affecté;non;non;NA;PHI3MR4;PHI3MR
PHI3PLF;NA;Non affecté;non;non;NA;PHI3PLF;PHI3PLF
PHI3SAB;NA;Non affecté;non;non;NA;PHI3SAB;PHI3SAB
PLI;NA;Non affecté;non;non;NA;PLI;PLI
PLI2;NA;Non affecté;non;non;NA;PLI2LA;PLI2
PLI3;NA;Non affecté;non;non;NA;PLI3DNC;PLI3
PLI5;NA;Non affecté;non;non;NA;PLI5PRE;PLI5
PRE;NA;Non affecté;non;non;NA;PRE;PRE
PRECOT;NA;Non affecté;non;non;NA;PRECOT;PRE
PREFCT;NA;Non affecté;non;non;NA;PREFCT;PRE
PREPIA;NA;Non affecté;non;non;NA;PREPIA;PREPIA
PREPIAEASE;NA;Non affecté;non;non;NA;PREPIAEASE;PREPIAEASE
PREPIAECO;NA;Non affecté;non;non;NA;PREPIAECO;PREPIA
PREPIAFOR;NA;Non affecté;non;non;NA;PREPIAFOR;PREPIA
PREPIAMEO;NA;Non affecté;non;non;NA;PREPIAMEO;PREPIA
PREPIAMSA;NA;Non affecté;non;non;NA;PREPIAMSA;PREPIAMSA
PREPIAPIL;NA;Non affecté;non;non;NA;PREPIAPIL;PREPIA
PREPIARCH;NA;Non affecté;non;non;NA;PREPIARCH;PREPIA
PREPIASOC;NA;Non affecté;non;non;NA;PREPIASOC;PREPIA
PREPRO;NA;Non affecté;non;non;NA;PREPRO;PRE
PSE;NA;Non affecté;non;non;NA;PSE;PSE
PSY;NA;Non affecté;non;non;NA;PSY;PSY
PSY1;NA;Non affecté;non;non;NA;PSY1LI;PSY1
PSY2;NA;Non affecté;non;non;NA;PSY2LA;PSY2
PSY3;NA;Non affecté;non;non;NA;PSY3DNC;PSY3
PUS;NA;Non affecté;non;non;NA;PUS;PUS
PUSACT;NA;Non affecté;non;non;NA;PUSFCT;PUSFCT
PUSAMOR;NA;Non affecté;non;non;NA;PUSAMOR;PUS
R10ED101;NA;Non affecté;non;non;NA;R10ED101;R10ED101
R10ED520;NA;Non affecté;non;non;NA;R10ED520;R10ED520
R10MISH;NA;Non affecté;non;non;NA;R10MISH;R10MISH
R11CDPF;NA;Non affecté;non;non;NA;R11CDPF;R11CDPF
R11CEIE;NA;Non affecté;non;non;NA;R11CEIE;R11CEIE
R11DRES;NA;Non affecté;non;non;NA;R11DRES;R11DRES
R11DRESE01;NA;Non affecté;non;non;NA;R11DRESE01;R11DRESE01
R11DRESE02;NA;Non affecté;non;non;NA;R11DRESE02;R11DRESE02
R11DRESE03;NA;Non affecté;non;non;NA;R11DRESE03;R11DRESE03
R11DRESE04;NA;Non affecté;non;non;NA;R11DRESE04;R11DRESE04
R11DRESE05;NA;Non affecté;non;non;NA;R11DRESE05;R11DRESE05
R11EUMU;NA;Non affecté;non;non;NA;R11EUMU;R11EUMU
R11IRCM;NA;Non affecté;non;non;NA;R11IRCM;R11IRCM
R11LRCE;NA;Non affecté;non;non;NA;R11LRCE;R11LRCE
R11SAGE;NA;Non affecté;non;non;NA;R11SAGE;R11SAGE
R12DYNA;NA;Non affecté;non;non;NA;R12DYNA;R12DYNA
R12DYNAE01;NA;Non affecté;non;non;NA;R12DYNAE01;R12DYNAE01
R12DYNAE02;NA;Non affecté;non;non;NA;R12DYNAE02;R12DYNAE02
R12DYNAE03;NA;Non affecté;non;non;NA;R12DYNAE03;R12DYNAE03
R12ED519;NA;Non affecté;non;non;NA;R12ED519;R12ED519
R13BETA;NA;Non affecté;non;non;NA;R13BETA;R13BETA
R13BETAE01;NA;Non affecté;non;non;NA;R13BETAE01;R13BETAE01
R13BETAE02;NA;Non affecté;non;non;NA;R13BETAE02;R13BETAE02
R13BETAE03;NA;Non affecté;non;non;NA;R13BETAE03;R13BETAE03
R13BETAE04;NA;Non affecté;non;non;NA;R13BETAE04;R13BETAE04
R13BETAE05;NA;Non affecté;non;non;NA;R13BETAE05;R13BETAE05
R13ED221;NA;Non affecté;non;non;NA;R13ED221;R13ED221
R13HUMA;NA;Non affecté;non;non;NA;R13HUMA;R13HUMA
R13IRIS;NA;Non affecté;non;non;NA;R13IRIS;R13IRIS
R13IRISE02;NA;Non affecté;non;non;NA;R13IRISE02;R13IRISE02
R13LARG;NA;Non affecté;non;non;NA;R13LARG;R13LARG
R14AHME;NA;Non affecté;non;non;NA;R14AHME;R14AHME
R14ARCH;NA;Non affecté;non;non;NA;R14ARCH;R14ARCH
R14LIVE;NA;Non affecté;non;non;NA;R14LIVE;R14LIVE
R15LISE;NA;Non affecté;non;non;NA;R15LISE;R15LISE
R15LNCA;NA;Non affecté;non;non;NA;R15LNCA;R15LNCA
R15LPCO;NA;Non affecté;non;non;NA;R15LPCO;R15LPCO
R15SULI;NA;Non affecté;non;non;NA;R15SULI;R15SULI
R16CARR;NA;Non affecté;non;non;NA;R16CARR;R16CARR
R16CHER;NA;Non affecté;non;non;NA;R16CHER;R16CHER
R16CLIT;NA;Non affecté;non;non;NA;R16CLIT;R16CLIT
R16EGER;NA;Non affecté;non;non;NA;R16EGER;R16EGER
R16GEOS;NA;Non affecté;non;non;NA;R16GEOS;R16GEOS
R16LILP;NA;Non affecté;non;non;NA;R16LILP;R16LILP
R16SEAR;NA;Non affecté;non;non;NA;R16SEAR;R16SEAR
R17ED270;NA;Non affecté;non;non;NA;R17ED270;R17ED270
R17PHAC;NA;Non affecté;non;non;NA;R17PHAC;R17PHAC
R17TCSR;NA;Non affecté;non;non;NA;R17TCSR;R17TCSR
R17TPRO;NA;Non affecté;non;non;NA;R17TPRO;R17TPRO
R18ACCR;NA;Non affecté;non;non;NA;R18ACCR;R18ACCR
R1JCSHS;NA;Non affecté;non;non;NA;R1JCSHS;R1JCSHS
R20ED269;NA;Non affecté;non;non;NA;R20ED269;R20ED269
R21IRMA;NA;Non affecté;non;non;NA;R21IRMA;R21IRMA
R21IRMABIB;NA;Non affecté;non;non;NA;R21IRMABIB;R21IRMABIB
R22ICUB;NA;Non affecté;non;non;NA;R22ICUB;R22ICUB
R22ICUBE01;NA;Non affecté;non;non;NA;R22ICUBE01;R22ICUBE01
R22ICUBE02;NA;Non affecté;non;non;NA;R22ICUBE02;R22ICUBE02
R22ICUBE03;NA;Non affecté;non;non;NA;R22ICUBE03;R22ICUBE03
R22ICUBE04;NA;Non affecté;non;non;NA;R22ICUBE04;R22ICUBE04
R22ICUBE05;NA;Non affecté;non;non;NA;R22ICUBE05;R22ICUBE05
R22ICUBE06;NA;Non affecté;non;non;NA;R22ICUBE06;R22ICUBE06
R22ICUBE07;NA;Non affecté;non;non;NA;R22ICUBE07;R22ICUBE07
R22ICUBE08;NA;Non affecté;non;non;NA;R22ICUBE08;R22ICUBE08
R22ICUBE09;NA;Non affecté;non;non;NA;R22ICUBE09;R22ICUBE09
R22ICUBE10;NA;Non affecté;non;non;NA;R22ICUBE10;R22ICUBE10
R22ICUBE11;NA;Non affecté;non;non;NA;R22ICUBE11;R22ICUBE11
R22ICUBE12;NA;Non affecté;non;non;NA;R22ICUBE12;R22ICUBE12
R22ICUBE13;NA;Non affecté;non;non;NA;R22ICUBE13;R22ICUBE13
R22ICUBE14;NA;Non affecté;non;non;NA;R22ICUBE14;R22ICUBE14
R22ICUBE15;NA;Non affecté;non;non;NA;R22ICUBE15;R22ICUBE15
R22ICUBE16;NA;Non affecté;non;non;NA;R22ICUBE16;R22ICUBE16
R22ICUBE17;NA;Non affecté;non;non;NA;R22ICUBE17;R22ICUBE17
R22ICUBE18;NA;Non affecté;non;non;NA;R22ICUBE18;R22ICUBE18
R22ICUBE19;NA;Non affecté;non;non;NA;R22ICUBE19;R22ICUBE19
R22ICUBE20;NA;Non affecté;non;non;NA;R22ICUBE20;R22ICUBE20
R2JCMISI;NA;Non affecté;non;non;NA;R2JCMISI;R2JCMISI
R31ED413;NA;Non affecté;non;non;NA;R31ED413;R31ED413
R31EOST;NA;Non affecté;non;non;NA;R31EOST;R31EOST
R31EOSTE01;NA;Non affecté;non;non;NA;R31EOSTE01;R31EOSTE01
R31EOSTE02;NA;Non affecté;non;non;NA;R31EOSTE02;R31EOSTE02
R31EOSTE03;NA;Non affecté;non;non;NA;R31EOSTE03;R31EOSTE03
R31EOSTE04;NA;Non affecté;non;non;NA;R31EOSTE04;R31EOSTE04
R31EOSTE05;NA;Non affecté;non;non;NA;R31EOSTE05;R31EOSTE05
R31EOSTE06;NA;Non affecté;non;non;NA;R31EOSTE06;R31EOSTE06
R31EOSTE07;NA;Non affecté;non;non;NA;R31EOSTE07;R31EOSTE07
R31EOSTE08;NA;Non affecté;non;non;NA;R31EOSTE08;R31EOSTE08
R31EOSTE09;NA;Non affecté;non;non;NA;R31EOSTE09;R31EOSTE09
R31EOSTE10;NA;Non affecté;non;non;NA;R31EOSTE10;R31EOSTE10
R31EOSTE11;NA;Non affecté;non;non;NA;R31EOSTE11;R31EOSTE11
R31EOSTE12;NA;Non affecté;non;non;NA;R31EOSTE12;R31EOSTE12
R31IPGS;NA;Non affecté;non;non;NA;R31IPGS;R31IPGS
R31IPGSE01;NA;Non affecté;non;non;NA;R31IPGSE01;R31IPGSE01
R31IPGSE02;NA;Non affecté;non;non;NA;R31IPGSE02;R31IPGSE02
R31IPGSE03;NA;Non affecté;non;non;NA;R31IPGSE03;R31IPGSE03
R31IPGSE04;NA;Non affecté;non;non;NA;R31IPGSE04;R31IPGSE04
R31LHYG;NA;Non affecté;non;non;NA;R31LHYG;R31LHYG
R31OBAS;NA;Non affecté;non;non;NA;R31OBAS;R31OBAS
R31PEOT;NA;Non affecté;non;non;NA;R31PEOT;R31PEOT
R32CHIM;NA;Non affecté;non;non;NA;R32CHIM;R32CHIM
R32CHIME01;NA;Non affecté;non;non;NA;R32CHIME01;R32CHIME01
R32CHIME02;NA;Non affecté;non;non;NA;R32CHIME02;R32CHIME02
R32CHIME03;NA;Non affecté;non;non;NA;R32CHIME03;R32CHIME03
R32CHIME04;NA;Non affecté;non;non;NA;R32CHIME04;R32CHIME04
R32CHIME05;NA;Non affecté;non;non;NA;R32CHIME05;R32CHIME05
R32CHIME06;NA;Non affecté;non;non;NA;R32CHIME06;R32CHIME06
R32CHIME07;NA;Non affecté;non;non;NA;R32CHIME07;R32CHIME07
R32CHIME08;NA;Non affecté;non;non;NA;R32CHIME08;R32CHIME08
R32CHIME10;NA;Non affecté;non;non;NA;R32CHIME10;R32CHIME10
R32CHIME11;NA;Non affecté;non;non;NA;R32CHIME11;R32CHIME11
R32CHIME12;NA;Non affecté;non;non;NA;R32CHIME12;R32CHIME12
R32CHIME13;NA;Non affecté;non;non;NA;R32CHIME13;R32CHIME13
R32CHIME14;NA;Non affecté;non;non;NA;R32CHIME14;R32CHIME14
R32CHIME15;NA;Non affecté;non;non;NA;R32CHIME15;R32CHIME15
R32CHIME16;NA;Non affecté;non;non;NA;R32CHIME16;R32CHIME16
R32CHIME18;NA;Non affecté;non;non;NA;R32CHIME18;R32CHIME18
R32CHIME19;NA;Non affecté;non;non;NA;R32CHIME19;R32CHIME19
R32CHIME20;NA;Non affecté;non;non;NA;R32CHIME20;R32CHIME20
R32CHIME21;NA;Non affecté;non;non;NA;R32CHIME21;R32CHIME21
R32CHIME22;NA;Non affecté;non;non;NA;R32CHIME22;R32CHIME22
R32CHSC;NA;Non affecté;non;non;NA;R32CHSC;R32CHSC
R32CHSCE01;NA;Non affecté;non;non;NA;R32CHSCE01;R32CHSCE01
R32CHSCE02;NA;Non affecté;non;non;NA;R32CHSCE02;R32CHSCE02
R32CHSCE03;NA;Non affecté;non;non;NA;R32CHSCE03;R32CHSCE03
R32CHSCE04;NA;Non affecté;non;non;NA;R32CHSCE04;R32CHSCE04
R32CHSCE05;NA;Non affecté;non;non;NA;R32CHSCE05;R32CHSCE05
R32CHSCE06;NA;Non affecté;non;non;NA;R32CHSCE06;R32CHSCE06
R32CMCX;NA;Non affecté;non;non;NA;R32CMCX;R32CMCX
R32CMCXE01;NA;Non affecté;non;non;NA;R32CMCXE01;R32CMCXE01
R32CMCXE02;NA;Non affecté;non;non;NA;R32CMCXE02;R32CMCXE02
R32CMCXE03;NA;Non affecté;non;non;NA;R32CMCXE03;R32CMCXE03
R32CMCXE04;NA;Non affecté;non;non;NA;R32CMCXE04;R32CMCXE04
R32CMCXE05;NA;Non affecté;non;non;NA;R32CMCXE05;R32CMCXE05
R32ED182;NA;Non affecté;non;non;NA;R32ED182;R32ED182
R32ED222;NA;Non affecté;non;non;NA;R32ED222;R32ED222
R32FCPM;NA;Non affecté;non;non;NA;R32FCPM;R32FCPM
R32ICPE;NA;Non affecté;non;non;NA;R32ICPE;R32ICPE
R32ICPEE01;NA;Non affecté;non;non;NA;R32ICPEE01;R32ICPEE01
R32ICPEE02;NA;Non affecté;non;non;NA;R32ICPEE02;R32ICPEE02
R32ICPEE03;NA;Non affecté;non;non;NA;R32ICPEE03;R32ICPEE03
R32ICPEE04;NA;Non affecté;non;non;NA;R32ICPEE04;R32ICPEE04
R32ICPEE05;NA;Non affecté;non;non;NA;R32ICPEE05;R32ICPEE05
R32ICPEE06;NA;Non affecté;non;non;NA;R32ICPEE06;R32ICPEE06
R32ICPEE07;NA;Non affecté;non;non;NA;R32ICPEE07;R32ICPEE07
R32ICPEE08;NA;Non affecté;non;non;NA;R32ICPEE08;R32ICPEE08
R32ICPEE09;NA;Non affecté;non;non;NA;R32ICPEE09;R32ICPEE09
R32ICPEE10;NA;Non affecté;non;non;NA;R32ICPEE10;R32ICPEE10
R32ICPEE11;NA;Non affecté;non;non;NA;R32ICPEE11;R32ICPEE11
R32INCS;NA;Non affecté;non;non;NA;R32INCS;R32INCS
R32IPCM;NA;Non affecté;non;non;NA;R32IPCM;R32IPCM
R32IPHC;NA;Non affecté;non;non;NA;R32IPHC;R32IPHC
R32ISIS;NA;Non affecté;non;non;NA;R32ISIS;R32ISIS
R32ISISE01;NA;Non affecté;non;non;NA;R32ISISE01;R32ISISE01
R32ISISE02;NA;Non affecté;non;non;NA;R32ISISE02;R32ISISE02
R32ISISE03;NA;Non affecté;non;non;NA;R32ISISE03;R32ISISE03
R32ISISE04;NA;Non affecté;non;non;NA;R32ISISE04;R32ISISE04
R32ISISE05;NA;Non affecté;non;non;NA;R32ISISE05;R32ISISE05
R32ISISE06;NA;Non affecté;non;non;NA;R32ISISE06;R32ISISE06
R32ISISE07;NA;Non affecté;non;non;NA;R32ISISE07;R32ISISE07
R32ISISE08;NA;Non affecté;non;non;NA;R32ISISE08;R32ISISE08
R32ISISE09;NA;Non affecté;non;non;NA;R32ISISE09;R32ISISE09
R32ISISE10;NA;Non affecté;non;non;NA;R32ISISE10;R32ISISE10
R32ISISE11;NA;Non affecté;non;non;NA;R32ISISE11;R32ISISE11
R32LDCM;NA;Non affecté;non;non;NA;R32LDCM;R32LDCM
R32LDCME01;NA;Non affecté;non;non;NA;R32LDCME01;R32LDCME01
R32LDCME02;NA;Non affecté;non;non;NA;R32LDCME02;R32LDCME02
R32LDCME03;NA;Non affecté;non;non;NA;R32LDCME03;R32LDCME03
R32LDCME04;NA;Non affecté;non;non;NA;R32LDCME04;R32LDCME04
R32LDCME05;NA;Non affecté;non;non;NA;R32LDCME05;R32LDCME05
R32LDCME06;NA;Non affecté;non;non;NA;R32LDCME06;R32LDCME06
R32LDCME07;NA;Non affecté;non;non;NA;R32LDCME07;R32LDCME07
R32PRMN;NA;Non affecté;non;non;NA;R32PRMN;R32PRMN
R3JCSMTU;NA;Non affecté;non;non;NA;R3JCSMTU;R3JCSMTU
R40ED414;NA;Non affecté;non;non;NA;R40ED414;R40ED414
R41AARN;NA;Non affecté;non;non;NA;R41AARN;R41AARN
R41BSIC;NA;Non affecté;non;non;NA;R41BSIC;R41BSIC
R41GMGM;NA;Non affecté;non;non;NA;R41GMGM;R41GMGM
R41GMGME01;NA;Non affecté;non;non;NA;R41GMGME01;R41GMGM
R41GMGME04;NA;Non affecté;non;non;NA;R41GMGME04;R41GMGM
R41IBMP;NA;Non affecté;non;non;NA;R41IBMP;R41IBMP
R41MCPN;NA;Non affecté;non;non;NA;R41MCPN;R41MCPN
R41PVIE;NA;Non affecté;non;non;NA;R41PVIE;R41PVIE
R41RIDI;NA;Non affecté;non;non;NA;R41RIDI;R41RIDI
R41SVQV;NA;Non affecté;non;non;NA;R41SVQV;R41SVQV
R42ANMD;NA;Non affecté;non;non;NA;R42ANMD;R42ANMD
R42ANPH;NA;Non affecté;non;non;NA;R42ANPH;R42ANPH
R42BCYT;NA;Non affecté;non;non;NA;R42BCYT;R42BCYT
R42BMAT;NA;Non affecté;non;non;NA;R42BMAT;R42BMAT
R42BMNS;NA;Non affecté;non;non;NA;R42BMNS;R42BMNS
R42BPPS;NA;Non affecté;non;non;NA;R42BPPS;R42BPPS
R42CAMB;NA;Non affecté;non;non;NA;R42CAMB;R42CAMB
R42CI2N;NA;Non affecté;non;non;NA;R42CI2N;R42CI2N
R42DIAT;NA;Non affecté;non;non;NA;R42DIAT;R42DIAT
R42DIHP;NA;Non affecté;non;non;NA;R42DIHP;R42DIHP
R42FMED;NA;Non affecté;non;non;NA;R42FMED;R42FMED
R42FMTR;NA;Non affecté;non;non;NA;R42FMTR;R42FMTR
R42ICTH;NA;Non affecté;non;non;NA;R42ICTH;R42ICTH
R42IGBM;NA;Non affecté;non;non;NA;R42IGBM;R42IGBM
R42IMVH;NA;Non affecté;non;non;NA;R42IMVH;R42IMVH
R42INCI;NA;Non affecté;non;non;NA;R42INCI;R42INCI
R42IRHM;NA;Non affecté;non;non;NA;R42IRHM;R42IRHM
R42LBPH;NA;Non affecté;non;non;NA;R42LBPH;R42LBPH
R42LGMO;NA;Non affecté;non;non;NA;R42LGMO;R42LGMO
R42LITH;NA;Non affecté;non;non;NA;R42LITH;R42LITH
R42LNPC;NA;Non affecté;non;non;NA;R42LNPC;R42LNPC
R42MSOP;NA;Non affecté;non;non;NA;R42MSOP;R42MSOP
R42NCPS;NA;Non affecté;non;non;NA;R42NCPS;R42NCPS
R42PCBI;NA;Non affecté;non;non;NA;R42PCBI;R42PCBI
R42PIQP;NA;Non affecté;non;non;NA;R42PIQP;R42PIQP
R42PMED;NA;Non affecté;non;non;NA;R42PMED;R42PMED
R42PPHA;NA;Non affecté;non;non;NA;R42PPHA;R42PPHA
R42PRCH01;NA;Non affecté;non;non;NA;R42PRCH01;R42PRCH01
R42PRCH02;NA;Non affecté;non;non;NA;R42PRCH02;R42PRCH02
R42PRCH03;NA;Non affecté;non;non;NA;R42PRCH03;R42PRCH03
R42PTMA;NA;Non affecté;non;non;NA;R42PTMA;R42PTMA
R42PTMAE01;NA;Non affecté;non;non;NA;R42PTMAE01;R42PTMAE01
R42PTMAE02;NA;Non affecté;non;non;NA;R42PTMAE02;R42PTMAE02
R42PTMAE03;NA;Non affecté;non;non;NA;R42PTMAE03;R42PTMAE03
R42PTMAE04;NA;Non affecté;non;non;NA;R42PTMAE04;R42PTMAE04
R42PTMAE05;NA;Non affecté;non;non;NA;R42PTMAE05;R42PTMAE05
R42SVTT;NA;Non affecté;non;non;NA;R42SVTT;R42SVTT
R42TOXI;NA;Non affecté;non;non;NA;R42TOXI;R42TOXI
R42VIBP;NA;Non affecté;non;non;NA;R42VIBP;R42VIBP
R42VIBPE01;NA;Non affecté;non;non;NA;R42VIBPE01;R42VIBPE01
R42VIBPE02;NA;Non affecté;non;non;NA;R42VIBPE02;R42VIBPE02
R42VSDS;NA;Non affecté;non;non;NA;R42VSDS;R42VSDS
R44SPSS;NA;Non affecté;non;non;NA;R44SPSS;R44SPSS
R4JCSVIV;NA;Non affecté;non;non;NA;R4JCSVIV;R4JCSVIV
R50CALS;NA;Non affecté;non;non;NA;R50CALS;R50CALS
R50CED;NA;Non affecté;non;non;NA;R50CED;R50CED
R50COMRCH;NA;Non affecté;non;non;NA;R50COMRCH;R50COMRCH
R50CRYO;NA;Non affecté;non;non;NA;R50CRYO;R50CRYO
R50FAS;NA;Non affecté;non;non;NA;R50FAS;R50FAS
R50PRCH;NA;Non affecté;non;non;NA;R50PRCH;R50PRCH
R50PROJ;NA;Non affecté;non;non;NA;R50PROJ;R50PROJ
RCH;NA;Non affecté;non;non;NA;RCH;RCH
RIDEXATTR ;NA;Non affecté;non;non;NA;RIDEXATTR ;RIDEXATTR
RIDEXIEAS ;NA;Non affecté;non;non;NA;RIDEXIEAS ;RIDEXIEAS
RIDEXIPDP ;NA;Non affecté;non;non;NA;RIDEXIPDP ;RIDEXIPDP
SAS;NA;Non affecté;non;non;NA;SAS;SAS
SAS1;NA;Non affecté;non;non;NA;SAS1LI;SAS1
SAS2;NA;Non affecté;non;non;NA;SAS2LA;SAS2
SAS7;NA;Non affecté;non;non;NA;SAS7;SAS7
SCD;NA;Non affecté;non;non;NA;SCD;SCD
SCD1;NA;Non affecté;non;non;NA;SCD1LI;SCD1
SCD2;NA;Non affecté;non;non;NA;SCD2API;SCD2
SCD2E;NA;Non affecté;non;non;NA;SCD2EPI;SCD2E
SCD2SITE;NA;Non affecté;non;non;NA;SCD2SITE;SCD2SITE
SCD8BIBB;NA;Non affecté;non;non;NA;SCD8SAN1;SCD8BIBB
SCD8BIBC;NA;Non affecté;non;non;NA;SCD8SHU1;SCD8BIBC
