Structure;Code;Label;fleche;pluri;cc;cp
PAIE7PHI;NA;Non affecté;non;non;PAIE7PHI1;PAIE7PHI
PAIE7PLI;NA;Non affecté;non;non;PAIE7PLI1;PAIE7PLI
PAIE7PRE;NA;Non affecté;non;non;PAIE7PRE1;PAIE7PRE
PAIE7PSE;NA;Non affecté;non;non;PAIE7PSE1;PAIE7PSE
PAIE7PSY;NA;Non affecté;non;non;PAIE7PSY1;PAIE7PSY
PAIE7SAS;NA;Non affecté;non;non;PAIE7SAS1;PAIE7SAS
PAIE7SCD;NA;Non affecté;non;non;PAIE7SCD1;PAIE7SCD
PAIE7SEG;NA;Non affecté;non;non;PAIE7SEG1;PAIE7SEG
PAIE7SFC;NA;Non affecté;non;non;PAIE7SFC1;PAIE7SFC
PAIE7SOC;NA;Non affecté;non;non;PAIE7SOC1;PAIE7SOC
PAIE7SPA;NA;Non affecté;non;non;PAIE7SPA1;PAIE7SPA
PAIE7SRA;NA;Non affecté;non;non;PAIE7SRA2;PAIE7SRA
PAIE7SUM;NA;Non affecté;non;non;PAIE7SUM2;PAIE7SUM
PAIE7SVU;NA;Non affecté;non;non;PAIE7SVU1;PAIE7SVU
PAIE7THC;NA;Non affecté;non;non;PAIE7THC1;PAIE7THC
PAIE7THP;NA;Non affecté;non;non;PAIE7THP1;PAIE7THP
PAIE7VIE;NA;Non affecté;non;non;PAIE7VIE1;PAIE7VIE
PAIEAUT;NA;Non affecté;non;non;PAIEAUT;PAIEAUT
PHA1;NA;Non affecté;non;non;PHA1LI;PHA1
PHA2;NA;Non affecté;non;non;PHA2LA;PHA2
PHA3;NA;Non affecté;non;non;PHA3DCP;PHA3
PHA5;NA;Non affecté;non;non;PHA5ND;PHA5
PHI1;NA;Non affecté;non;non;PHI1LI0010;PHI1
PHI2;NA;Non affecté;non;non;PHI2CO;PHI2
PHI3;NA;Non affecté;non;non;PHI3DNC;PHI3
PHI3CIT;NA;Non affecté;non;non;PHI3CIT;PHI3CIT
PHI3LC;NA;Non affecté;non;non;PHI3LCC;PHI3LC
PHI3LC1;NA;Non affecté;non;non;PHI3LC1;PHI3LC
PHI3LC2;NA;Non affecté;non;non;PHI3LC2;PHI3LC
PHI3LP1;NA;Non affecté;non;non;PHI3LP1;PHI3LP1
PHI3LP2;NA;Non affecté;non;non;PHI3LP2;PHI3LP2
PHI3LP3;NA;Non affecté;non;non;PHI3LP3;PHI3LP3
PHI3LP4;NA;Non affecté;non;non;PHI3LP4;PHI3LP4
PHI3LP5;NA;Non affecté;non;non;PHI3LP5;PHI3LP5
PHI3MIGE;NA;Non affecté;non;non;PHI3MIGE;PHI3MIGE
PHI3MR;NA;Non affecté;non;non;PHI3MRC;PHI3MR
PHI3MR1;NA;Non affecté;non;non;PHI3MR1;PHI3MR
PHI3MR2;NA;Non affecté;non;non;PHI3MR2;PHI3MR
PHI3MR3;NA;Non affecté;non;non;PHI3MR3;PHI3MR
PHI3MR4;NA;Non affecté;non;non;PHI3MR4;PHI3MR
PHI3PLF;NA;Non affecté;non;non;PHI3PLF;PHI3PLF
PHI3SAB;NA;Non affecté;non;non;PHI3SAB;PHI3SAB
PLI2;NA;Non affecté;non;non;PLI2LA;PLI2
PLI3;NA;Non affecté;non;non;PLI3DNC;PLI3
PLI5;NA;Non affecté;non;non;PLI5PRE;PLI5
PRE;NA;Non affecté;non;non;PRE;PRE
PRECOT;NA;Non affecté;non;non;PRECOT;PRE
PREFCT;NA;Non affecté;non;non;PREFCT;PRE
PREPIA;NA;Non affecté;non;non;PREPIA;PREPIA
PREPIAEASE;NA;Non affecté;non;non;PREPIAEASE;PREPIAEASE
PREPIAECO;NA;Non affecté;non;non;PREPIAECO;PREPIA
PREPIAFOR;NA;Non affecté;non;non;PREPIAFOR;PREPIA
PREPIAMEO;NA;Non affecté;non;non;PREPIAMEO;PREPIA
PREPIAMSA;NA;Non affecté;non;non;PREPIAMSA;PREPIAMSA
PREPIAPIL;NA;Non affecté;non;non;PREPIAPIL;PREPIA
PREPIARCH;NA;Non affecté;non;non;PREPIARCH;PREPIA
PREPIASOC;NA;Non affecté;non;non;PREPIASOC;PREPIA
PREPRO;NA;Non affecté;non;non;PREPRO;PRE
PSE;NA;Non affecté;non;non;PSE;PSE
PSY1;NA;Non affecté;non;non;PSY1LI;PSY1
PSY2;NA;Non affecté;non;non;PSY2LA;PSY2
PSY3;NA;Non affecté;non;non;PSY3DNC;PSY3
PUSACT;NA;Non affecté;non;non;PUSFCT;PUSFCT
PUSAMOR;NA;Non affecté;non;non;PUSAMOR;PUS
R10ED101;NA;Non affecté;non;non;R10ED101;R10ED101
R10ED520;NA;Non affecté;non;non;R10ED520;R10ED520
R10MISH;NA;Non affecté;non;non;R10MISH;R10MISH
R11CDPF;NA;Non affecté;non;non;R11CDPF;R11CDPF
R11CEIE;NA;Non affecté;non;non;R11CEIE;R11CEIE
R11DRES;NA;Non affecté;non;non;R11DRES;R11DRES
R11DRESE01;NA;Non affecté;non;non;R11DRESE01;R11DRESE01
R11DRESE02;NA;Non affecté;non;non;R11DRESE02;R11DRESE02
R11DRESE03;NA;Non affecté;non;non;R11DRESE03;R11DRESE03
R11DRESE04;NA;Non affecté;non;non;R11DRESE04;R11DRESE04
R11DRESE05;NA;Non affecté;non;non;R11DRESE05;R11DRESE05
R11EUMU;NA;Non affecté;non;non;R11EUMU;R11EUMU
R11IRCM;NA;Non affecté;non;non;R11IRCM;R11IRCM
R11LRCE;NA;Non affecté;non;non;R11LRCE;R11LRCE
R11SAGE;NA;Non affecté;non;non;R11SAGE;R11SAGE
R12DYNA;NA;Non affecté;non;non;R12DYNA;R12DYNA
R12DYNAE01;NA;Non affecté;non;non;R12DYNAE01;R12DYNAE01
R12DYNAE02;NA;Non affecté;non;non;R12DYNAE02;R12DYNAE02
R12DYNAE03;NA;Non affecté;non;non;R12DYNAE03;R12DYNAE03
R12ED519;NA;Non affecté;non;non;R12ED519;R12ED519
R13BETA;NA;Non affecté;non;non;R13BETA;R13BETA
R13BETAE01;NA;Non affecté;non;non;R13BETAE01;R13BETAE01
R13BETAE02;NA;Non affecté;non;non;R13BETAE02;R13BETAE02
R13BETAE03;NA;Non affecté;non;non;R13BETAE03;R13BETAE03
R13BETAE04;NA;Non affecté;non;non;R13BETAE04;R13BETAE04
R13BETAE05;NA;Non affecté;non;non;R13BETAE05;R13BETAE05
R13ED221;NA;Non affecté;non;non;R13ED221;R13ED221
R13HUMA;NA;Non affecté;non;non;R13HUMA;R13HUMA
R13IRIS;NA;Non affecté;non;non;R13IRIS;R13IRIS
R13IRISE02;NA;Non affecté;non;non;R13IRISE02;R13IRISE02
R13LARG;NA;Non affecté;non;non;R13LARG;R13LARG
R14AHME;NA;Non affecté;non;non;R14AHME;R14AHME
R14ARCH;NA;Non affecté;non;non;R14ARCH;R14ARCH
R14LIVE;NA;Non affecté;non;non;R14LIVE;R14LIVE
R15LISE;NA;Non affecté;non;non;R15LISE;R15LISE
R15LNCA;NA;Non affecté;non;non;R15LNCA;R15LNCA
R15LPCO;NA;Non affecté;non;non;R15LPCO;R15LPCO
R15SULI;NA;Non affecté;non;non;R15SULI;R15SULI
R16CARR;NA;Non affecté;non;non;R16CARR;R16CARR
R16CHER;NA;Non affecté;non;non;R16CHER;R16CHER
R16CLIT;NA;Non affecté;non;non;R16CLIT;R16CLIT
R16EGER;NA;Non affecté;non;non;R16EGER;R16EGER
R16GEOS;NA;Non affecté;non;non;R16GEOS;R16GEOS
R16LILP;NA;Non affecté;non;non;R16LILP;R16LILP
R16SEAR;NA;Non affecté;non;non;R16SEAR;R16SEAR
R17ED270;NA;Non affecté;non;non;R17ED270;R17ED270
R17PHAC;NA;Non affecté;non;non;R17PHAC;R17PHAC
R17TCSR;NA;Non affecté;non;non;R17TCSR;R17TCSR
R17TPRO;NA;Non affecté;non;non;R17TPRO;R17TPRO
R18ACCR;NA;Non affecté;non;non;R18ACCR;R18ACCR
R1JCSHS;NA;Non affecté;non;non;R1JCSHS;R1JCSHS
R20ED269;NA;Non affecté;non;non;R20ED269;R20ED269
R21IRMA;NA;Non affecté;non;non;R21IRMA;R21IRMA
R21IRMABIB;NA;Non affecté;non;non;R21IRMABIB;R21IRMABIB
R22ICUB;NA;Non affecté;non;non;R22ICUB;R22ICUB
R22ICUBE01;NA;Non affecté;non;non;R22ICUBE01;R22ICUBE01
R22ICUBE02;NA;Non affecté;non;non;R22ICUBE02;R22ICUBE02
R22ICUBE03;NA;Non affecté;non;non;R22ICUBE03;R22ICUBE03
R22ICUBE04;NA;Non affecté;non;non;R22ICUBE04;R22ICUBE04
R22ICUBE05;NA;Non affecté;non;non;R22ICUBE05;R22ICUBE05
R22ICUBE06;NA;Non affecté;non;non;R22ICUBE06;R22ICUBE06
R22ICUBE07;NA;Non affecté;non;non;R22ICUBE07;R22ICUBE07
R22ICUBE08;NA;Non affecté;non;non;R22ICUBE08;R22ICUBE08
R22ICUBE09;NA;Non affecté;non;non;R22ICUBE09;R22ICUBE09
R22ICUBE10;NA;Non affecté;non;non;R22ICUBE10;R22ICUBE10
R22ICUBE11;NA;Non affecté;non;non;R22ICUBE11;R22ICUBE11
R22ICUBE12;NA;Non affecté;non;non;R22ICUBE12;R22ICUBE12
R22ICUBE13;NA;Non affecté;non;non;R22ICUBE13;R22ICUBE13
R22ICUBE14;NA;Non affecté;non;non;R22ICUBE14;R22ICUBE14
R22ICUBE15;NA;Non affecté;non;non;R22ICUBE15;R22ICUBE15
R22ICUBE16;NA;Non affecté;non;non;R22ICUBE16;R22ICUBE16
R22ICUBE17;NA;Non affecté;non;non;R22ICUBE17;R22ICUBE17
R22ICUBE18;NA;Non affecté;non;non;R22ICUBE18;R22ICUBE18
R22ICUBE19;NA;Non affecté;non;non;R22ICUBE19;R22ICUBE19
R22ICUBE20;NA;Non affecté;non;non;R22ICUBE20;R22ICUBE20
R2JCMISI;NA;Non affecté;non;non;R2JCMISI;R2JCMISI
R31ED413;NA;Non affecté;non;non;R31ED413;R31ED413
R31EOST;NA;Non affecté;non;non;R31EOST;R31EOST
R31EOSTE01;NA;Non affecté;non;non;R31EOSTE01;R31EOSTE01
R31EOSTE02;NA;Non affecté;non;non;R31EOSTE02;R31EOSTE02
R31EOSTE03;NA;Non affecté;non;non;R31EOSTE03;R31EOSTE03
R31EOSTE04;NA;Non affecté;non;non;R31EOSTE04;R31EOSTE04
R31EOSTE05;NA;Non affecté;non;non;R31EOSTE05;R31EOSTE05
R31EOSTE06;NA;Non affecté;non;non;R31EOSTE06;R31EOSTE06
R31EOSTE07;NA;Non affecté;non;non;R31EOSTE07;R31EOSTE07
R31EOSTE08;NA;Non affecté;non;non;R31EOSTE08;R31EOSTE08
R31EOSTE09;NA;Non affecté;non;non;R31EOSTE09;R31EOSTE09
R31EOSTE10;NA;Non affecté;non;non;R31EOSTE10;R31EOSTE10
R31EOSTE11;NA;Non affecté;non;non;R31EOSTE11;R31EOSTE11
R31EOSTE12;NA;Non affecté;non;non;R31EOSTE12;R31EOSTE12
R31IPGS;NA;Non affecté;non;non;R31IPGS;R31IPGS
R31IPGSE01;NA;Non affecté;non;non;R31IPGSE01;R31IPGSE01
R31IPGSE02;NA;Non affecté;non;non;R31IPGSE02;R31IPGSE02
R31IPGSE03;NA;Non affecté;non;non;R31IPGSE03;R31IPGSE03
R31IPGSE04;NA;Non affecté;non;non;R31IPGSE04;R31IPGSE04
R31LHYG;NA;Non affecté;non;non;R31LHYG;R31LHYG
R31OBAS;NA;Non affecté;non;non;R31OBAS;R31OBAS
R31PEOT;NA;Non affecté;non;non;R31PEOT;R31PEOT
R32CHIM;NA;Non affecté;non;non;R32CHIM;R32CHIM
R32CHIME01;NA;Non affecté;non;non;R32CHIME01;R32CHIME01
R32CHIME02;NA;Non affecté;non;non;R32CHIME02;R32CHIME02
R32CHIME03;NA;Non affecté;non;non;R32CHIME03;R32CHIME03
R32CHIME04;NA;Non affecté;non;non;R32CHIME04;R32CHIME04
R32CHIME05;NA;Non affecté;non;non;R32CHIME05;R32CHIME05
R32CHIME06;NA;Non affecté;non;non;R32CHIME06;R32CHIME06
R32CHIME07;NA;Non affecté;non;non;R32CHIME07;R32CHIME07
R32CHIME08;NA;Non affecté;non;non;R32CHIME08;R32CHIME08
R32CHIME10;NA;Non affecté;non;non;R32CHIME10;R32CHIME10
R32CHIME11;NA;Non affecté;non;non;R32CHIME11;R32CHIME11
R32CHIME12;NA;Non affecté;non;non;R32CHIME12;R32CHIME12
R32CHIME13;NA;Non affecté;non;non;R32CHIME13;R32CHIME13
R32CHIME14;NA;Non affecté;non;non;R32CHIME14;R32CHIME14
R32CHIME15;NA;Non affecté;non;non;R32CHIME15;R32CHIME15
R32CHIME16;NA;Non affecté;non;non;R32CHIME16;R32CHIME16
R32CHIME18;NA;Non affecté;non;non;R32CHIME18;R32CHIME18
R32CHIME19;NA;Non affecté;non;non;R32CHIME19;R32CHIME19
R32CHIME20;NA;Non affecté;non;non;R32CHIME20;R32CHIME20
R32CHIME21;NA;Non affecté;non;non;R32CHIME21;R32CHIME21
R32CHIME22;NA;Non affecté;non;non;R32CHIME22;R32CHIME22
R32CHSC;NA;Non affecté;non;non;R32CHSC;R32CHSC
R32CHSCE01;NA;Non affecté;non;non;R32CHSCE01;R32CHSCE01
R32CHSCE02;NA;Non affecté;non;non;R32CHSCE02;R32CHSCE02
R32CHSCE03;NA;Non affecté;non;non;R32CHSCE03;R32CHSCE03
R32CHSCE04;NA;Non affecté;non;non;R32CHSCE04;R32CHSCE04
R32CHSCE05;NA;Non affecté;non;non;R32CHSCE05;R32CHSCE05
R32CHSCE06;NA;Non affecté;non;non;R32CHSCE06;R32CHSCE06
R32CMCX;NA;Non affecté;non;non;R32CMCX;R32CMCX
R32CMCXE01;NA;Non affecté;non;non;R32CMCXE01;R32CMCXE01
R32CMCXE02;NA;Non affecté;non;non;R32CMCXE02;R32CMCXE02
R32CMCXE03;NA;Non affecté;non;non;R32CMCXE03;R32CMCXE03
R32CMCXE04;NA;Non affecté;non;non;R32CMCXE04;R32CMCXE04
R32CMCXE05;NA;Non affecté;non;non;R32CMCXE05;R32CMCXE05
R32ED182;NA;Non affecté;non;non;R32ED182;R32ED182
R32ED222;NA;Non affecté;non;non;R32ED222;R32ED222
R32FCPM;NA;Non affecté;non;non;R32FCPM;R32FCPM
R32ICPE;NA;Non affecté;non;non;R32ICPE;R32ICPE
R32ICPEE01;NA;Non affecté;non;non;R32ICPEE01;R32ICPEE01
R32ICPEE02;NA;Non affecté;non;non;R32ICPEE02;R32ICPEE02
R32ICPEE03;NA;Non affecté;non;non;R32ICPEE03;R32ICPEE03
R32ICPEE04;NA;Non affecté;non;non;R32ICPEE04;R32ICPEE04
R32ICPEE05;NA;Non affecté;non;non;R32ICPEE05;R32ICPEE05
R32ICPEE06;NA;Non affecté;non;non;R32ICPEE06;R32ICPEE06
R32ICPEE07;NA;Non affecté;non;non;R32ICPEE07;R32ICPEE07
R32ICPEE08;NA;Non affecté;non;non;R32ICPEE08;R32ICPEE08
R32ICPEE09;NA;Non affecté;non;non;R32ICPEE09;R32ICPEE09
R32ICPEE10;NA;Non affecté;non;non;R32ICPEE10;R32ICPEE10
R32ICPEE11;NA;Non affecté;non;non;R32ICPEE11;R32ICPEE11
R32INCS;NA;Non affecté;non;non;R32INCS;R32INCS
R32IPCM;NA;Non affecté;non;non;R32IPCM;R32IPCM
R32IPHC;NA;Non affecté;non;non;R32IPHC;R32IPHC
R32ISIS;NA;Non affecté;non;non;R32ISIS;R32ISIS
R32ISISE01;NA;Non affecté;non;non;R32ISISE01;R32ISISE01
R32ISISE02;NA;Non affecté;non;non;R32ISISE02;R32ISISE02
R32ISISE03;NA;Non affecté;non;non;R32ISISE03;R32ISISE03
R32ISISE04;NA;Non affecté;non;non;R32ISISE04;R32ISISE04
R32ISISE05;NA;Non affecté;non;non;R32ISISE05;R32ISISE05
R32ISISE06;NA;Non affecté;non;non;R32ISISE06;R32ISISE06
R32ISISE07;NA;Non affecté;non;non;R32ISISE07;R32ISISE07
R32ISISE08;NA;Non affecté;non;non;R32ISISE08;R32ISISE08
R32ISISE09;NA;Non affecté;non;non;R32ISISE09;R32ISISE09
R32ISISE10;NA;Non affecté;non;non;R32ISISE10;R32ISISE10
R32ISISE11;NA;Non affecté;non;non;R32ISISE11;R32ISISE11
R32LDCM;NA;Non affecté;non;non;R32LDCM;R32LDCM
R32LDCME01;NA;Non affecté;non;non;R32LDCME01;R32LDCME01
R32LDCME02;NA;Non affecté;non;non;R32LDCME02;R32LDCME02
R32LDCME03;NA;Non affecté;non;non;R32LDCME03;R32LDCME03
R32LDCME04;NA;Non affecté;non;non;R32LDCME04;R32LDCME04
R32LDCME05;NA;Non affecté;non;non;R32LDCME05;R32LDCME05
R32LDCME06;NA;Non affecté;non;non;R32LDCME06;R32LDCME06
R32LDCME07;NA;Non affecté;non;non;R32LDCME07;R32LDCME07
R32PRMN;NA;Non affecté;non;non;R32PRMN;R32PRMN
R3JCSMTU;NA;Non affecté;non;non;R3JCSMTU;R3JCSMTU
R40ED414;NA;Non affecté;non;non;R40ED414;R40ED414
R41AARN;NA;Non affecté;non;non;R41AARN;R41AARN
R41BSIC;NA;Non affecté;non;non;R41BSIC;R41BSIC
R41GMGM;NA;Non affecté;non;non;R41GMGM;R41GMGM
R41GMGME01;NA;Non affecté;non;non;R41GMGME01;R41GMGM
R41GMGME04;NA;Non affecté;non;non;R41GMGME04;R41GMGM
R41IBMP;NA;Non affecté;non;non;R41IBMP;R41IBMP
R41MCPN;NA;Non affecté;non;non;R41MCPN;R41MCPN
R41PVIE;NA;Non affecté;non;non;R41PVIE;R41PVIE
R41RIDI;NA;Non affecté;non;non;R41RIDI;R41RIDI
R41SVQV;NA;Non affecté;non;non;R41SVQV;R41SVQV
R42ANMD;NA;Non affecté;non;non;R42ANMD;R42ANMD
R42ANPH;NA;Non affecté;non;non;R42ANPH;R42ANPH
R42BCYT;NA;Non affecté;non;non;R42BCYT;R42BCYT
R42BMAT;NA;Non affecté;non;non;R42BMAT;R42BMAT
R42BMNS;NA;Non affecté;non;non;R42BMNS;R42BMNS
R42BPPS;NA;Non affecté;non;non;R42BPPS;R42BPPS
R42CAMB;NA;Non affecté;non;non;R42CAMB;R42CAMB
R42CI2N;NA;Non affecté;non;non;R42CI2N;R42CI2N
R42DIAT;NA;Non affecté;non;non;R42DIAT;R42DIAT
R42DIHP;NA;Non affecté;non;non;R42DIHP;R42DIHP
R42FMED;NA;Non affecté;non;non;R42FMED;R42FMED
R42FMTR;NA;Non affecté;non;non;R42FMTR;R42FMTR
R42ICTH;NA;Non affecté;non;non;R42ICTH;R42ICTH
R42IGBM;NA;Non affecté;non;non;R42IGBM;R42IGBM
R42IMVH;NA;Non affecté;non;non;R42IMVH;R42IMVH
R42INCI;NA;Non affecté;non;non;R42INCI;R42INCI
R42IRHM;NA;Non affecté;non;non;R42IRHM;R42IRHM
R42LBPH;NA;Non affecté;non;non;R42LBPH;R42LBPH
R42LGMO;NA;Non affecté;non;non;R42LGMO;R42LGMO
R42LITH;NA;Non affecté;non;non;R42LITH;R42LITH
R42LNPC;NA;Non affecté;non;non;R42LNPC;R42LNPC
R42MSOP;NA;Non affecté;non;non;R42MSOP;R42MSOP
R42NCPS;NA;Non affecté;non;non;R42NCPS;R42NCPS
R42PCBI;NA;Non affecté;non;non;R42PCBI;R42PCBI
R42PIQP;NA;Non affecté;non;non;R42PIQP;R42PIQP
R42PMED;NA;Non affecté;non;non;R42PMED;R42PMED
R42PPHA;NA;Non affecté;non;non;R42PPHA;R42PPHA
R42PRCH01;NA;Non affecté;non;non;R42PRCH01;R42PRCH01
R42PRCH02;NA;Non affecté;non;non;R42PRCH02;R42PRCH02
R42PRCH03;NA;Non affecté;non;non;R42PRCH03;R42PRCH03
R42PTMA;NA;Non affecté;non;non;R42PTMA;R42PTMA
R42PTMAE01;NA;Non affecté;non;non;R42PTMAE01;R42PTMAE01
R42PTMAE02;NA;Non affecté;non;non;R42PTMAE02;R42PTMAE02
R42PTMAE03;NA;Non affecté;non;non;R42PTMAE03;R42PTMAE03
R42PTMAE04;NA;Non affecté;non;non;R42PTMAE04;R42PTMAE04
R42PTMAE05;NA;Non affecté;non;non;R42PTMAE05;R42PTMAE05
R42SVTT;NA;Non affecté;non;non;R42SVTT;R42SVTT
R42TOXI;NA;Non affecté;non;non;R42TOXI;R42TOXI
R42VIBP;NA;Non affecté;non;non;R42VIBP;R42VIBP
R42VIBPE01;NA;Non affecté;non;non;R42VIBPE01;R42VIBPE01
R42VIBPE02;NA;Non affecté;non;non;R42VIBPE02;R42VIBPE02
R42VSDS;NA;Non affecté;non;non;R42VSDS;R42VSDS
R44SPSS;NA;Non affecté;non;non;R44SPSS;R44SPSS
R4JCSVIV;NA;Non affecté;non;non;R4JCSVIV;R4JCSVIV
R50CALS;NA;Non affecté;non;non;R50CALS;R50CALS
R50CED;NA;Non affecté;non;non;R50CED;R50CED
R50COMRCH;NA;Non affecté;non;non;R50COMRCH;R50COMRCH
R50CRYO;NA;Non affecté;non;non;R50CRYO;R50CRYO
R50FAS;NA;Non affecté;non;non;R50FAS;R50FAS
R50PRCH;NA;Non affecté;non;non;R50PRCH;R50PRCH
R50PROJ;NA;Non affecté;non;non;R50PROJ;R50PROJ
RIDEXATTR ;NA;Non affecté;non;non;RIDEXATTR ;RIDEXATTR
RIDEXIEAS ;NA;Non affecté;non;non;RIDEXIEAS ;RIDEXIEAS
RIDEXIPDP ;NA;Non affecté;non;non;RIDEXIPDP ;RIDEXIPDP
SAS;NA;Non affecté;non;non;SAS;SAS
SAS1;NA;Non affecté;non;non;SAS1LI;SAS1
SAS2;NA;Non affecté;non;non;SAS2LA;SAS2
SAS7;NA;Non affecté;non;non;SAS7;SAS7
SCD;NA;Non affecté;non;non;SCD;SCD
SCD1;NA;Non affecté;non;non;SCD1LI;SCD1
SCD2;NA;Non affecté;non;non;SCD2API;SCD2
SCD2E;NA;Non affecté;non;non;SCD2EPI;SCD2E
SCD2SITE;NA;Non affecté;non;non;SCD2SITE;SCD2SITE
SCD8BIBB;NA;Non affecté;non;non;SCD8SAN1;SCD8BIBB
SCD8BIBC;NA;Non affecté;non;non;SCD8SHU1;SCD8BIBC
SCD8BIBD;NA;Non affecté;non;non;SCD8SJD1;SCD8BIBD
SCD8DOCE;NA;Non affecté;non;non;SCD8DOCE;SCD8DOCE
SCD8PEB;NA;Non affecté;non;non;SCD8PEB;SCD8PEB
SCD8PERI;NA;Non affecté;non;non;SCD8PERI;SCD8PERI
SEG1;NA;Non affecté;non;non;SEG1LI0390;SEG1
SEG2;NA;Non affecté;non;non;SEG2LA;SEG2
SEG3;NA;Non affecté;non;non;SEG3DNC;SEG3
SEG3MR1;NA;Non affecté;non;non;SEG3MR1;SEG3MR1
SEG3MR2;NA;Non affecté;non;non;SEG3MR2;SEG3MR2
SEG3MR3;NA;Non affecté;non;non;SEG3MR3;SEG3MR3
SEG3MR4;NA;Non affecté;non;non;SEG3MR4;SEG3MR4
SEG3MR5;NA;Non affecté;non;non;SEG3MR5;SEG3MR5
SEG3MR7;NA;Non affecté;non;non;SEG3MR7;SEG3MR7
SFC;NA;Non affecté;non;non;SFC;SFC
SFC1;NA;Non affecté;non;non;SFC1LI350;SFC1
SFC2;NA;Non affecté;non;non;SFC2ACTF;SFC2
SFC4DUD1;NA;Non affecté;non;non;SFC4DUD1;SFC4DUD1
SFC4DUD2;NA;Non affecté;non;non;SFC4DUD2;SFC4DUD2
SFC4DUD3;NA;Non affecté;non;non;SFC4DUD3;SFC4DUD3
SFC4DUD4;NA;Non affecté;non;non;SFC4DUD4;SFC4DUD4
SFC4DUD5;NA;Non affecté;non;non;SFC4DUD5;SFC4DUD5
SFC4DUD6;NA;Non affecté;non;non;SFC4DUD6;SFC4DUD6
SFC4DUL1;NA;Non affecté;non;non;SFC4DUL1;SFC4DUL1
SFC4DUL2;NA;Non affecté;non;non;SFC4DUL2;SFC4DUL2
SFC4DUL3;NA;Non affecté;non;non;SFC4DUL3;SFC4DUL3
SFC4DUL4;NA;Non affecté;non;non;SFC4DUL4;SFC4DUL4
SFC4DUL5;NA;Non affecté;non;non;SFC4DUL5;SFC4DUL5
SFC4DUL6;NA;Non affecté;non;non;SFC4DUL6;SFC4DUL6
SFC4DUM1;NA;Non affecté;non;non;SFC4DUM1;SFC4DUM1
SFC4DUM2;NA;Non affecté;non;non;SFC4DUM2;SFC4DUM2
SFC4DUM3;NA;Non affecté;non;non;SFC4DUM3;SFC4DUM3
SFC4DUM4;NA;Non affecté;non;non;SFC4DUM4;SFC4DUM4
SFC4DUM5;NA;Non affecté;non;non;SFC4DUM5;SFC4DUM5
SFC4DUM6;NA;Non affecté;non;non;SFC4DUM6;SFC4DUM6
SFC4FD;NA;Non affecté;non;non;SFC4DUD1;SFC4FD
SFC5FND;NA;Non affecté;non;non;SFC5NDD1;SFC5FND
SFC5NDD1;NA;Non affecté;non;non;SFC5NDD1;SFC5NDD1
SFC5NDD2;NA;Non affecté;non;non;SFC5NDD2;SFC5NDD2
SFC5NDD3;NA;Non affecté;non;non;SFC5NDD3;SFC5NDD3
SFC5NDD4;NA;Non affecté;non;non;SFC5NDD4;SFC5NDD4
SFC5NDD5;NA;Non affecté;non;non;SFC5NDD5;SFC5NDD5
SFC5NDD6;NA;Non affecté;non;non;SFC5NDD6;SFC5NDD6
SFC5NDL1;NA;Non affecté;non;non;SFC5NDL1;SFC5NDL1
SFC5NDL2;NA;Non affecté;non;non;SFC5NDL2;SFC5NDL2
SFC5NDL3;NA;Non affecté;non;non;SFC5NDL3;SFC5NDL3
SFC5NDL4;NA;Non affecté;non;non;SFC5NDL4;SFC5NDL4
SFC5NDL5;NA;Non affecté;non;non;SFC5NDL5;SFC5NDL5
SFC5NDL6;NA;Non affecté;non;non;SFC5NDL6;SFC5NDL6
SFC5NDM1;NA;Non affecté;non;non;SFC5NDM1;SFC5NDM1
SFC5NDM2;NA;Non affecté;non;non;SFC5NDM2;SFC5NDM2
SFC5NDM3;NA;Non affecté;non;non;SFC5NDM3;SFC5NDM3
SFC5NDM4;NA;Non affecté;non;non;SFC5NDM4;SFC5NDM4
SFC5NDM5;NA;Non affecté;non;non;SFC5NDM5;SFC5NDM5
SFC5NDM6;NA;Non affecté;non;non;SFC5NDM6;SFC5NDM6
SFC7CPTE;NA;Non affecté;non;non;SFC7CPTE;SFC7CPTE
SFCCON;NA;Non affecté;non;non;SFCCON1;SFCCON1
SFCPOL;NA;Non affecté;non;non;SFCPOL;SFCPOL
SOC2;NA;Non affecté;non;non;SOC2LA;SOC2
SOC3;NA;Non affecté;non;non;SOC3DNC;SOC3
SOC3CER;NA;Non affecté;non;non;SOC3CER;SOC3CER
SOC3DP1;NA;Non affecté;non;non;SOC3DP1;SOC3DP1
SOC3DP2;NA;Non affecté;non;non;SOC3DP2;SOC3DP2
SOC3DP3;NA;Non affecté;non;non;SOC3DP3;SOC3DP3
SOC3DP4;NA;Non affecté;non;non;SOC3DP4;SOC3DP4
SOC3DP5;NA;Non affecté;non;non;SOC3DP5;SOC3DP5
SRA;NA;Non affecté;non;non;SRA;SRA
SRAFCT;NA;Non affecté;non;non;SRAFCT;SRA
SVU;NA;Non affecté;non;non;SVU;SVU
SVUACT;NA;Non affecté;non;non;SVUACT1;SVUACT
SVUAGO;NA;Non affecté;non;non;SVUAGO;SVUAGO
SVUCAR;NA;Non affecté;non;non;SVUCAR;SVUCAR
SVUHAN;NA;Non affecté;non;non;SVUHAN;SVUHAN
SVUSUM;NA;Non affecté;non;non;SVUSUM;SVUSUM
THC2;NA;Non affecté;non;non;THC2LA;THC2
THC3;NA;Non affecté;non;non;THC3DNC;THC3
