Groupe1;Groupe2;Perimetre;CFParent;CF;Label
Paie Niv Central;PAIE;1010;PAIE;PAIE3;DEP PAIE MC
Paie Niv Central;PAIE;1010;PAIE;PAIE5;DEP PAIE DOCT
Paie Niv Central;PAIE;1010;PAIE;PAIE6;DEP PAIE HC
Services Centraux;SVU;1010;SVU;PAIE7ACT;PAIE RP  SVU ACT
Composantes;APS;1010;APS;PAIE7APS;PAIE RP APS
Composantes;ART;1010;ART;PAIE7ART;PAIE RP  ARTS
Composantes;ART;1010;ART;PAIE7CFM;PAIE RP  CFMI
Composantes;CHM;1010;CHM;PAIE7CHM;PAIE RP  CHM
Composantes;CHM;1010;CHM;PAIE7CHMAG;PAIE RP MAG CHIMIE
Services Centraux;TRA;1010;TRA;PAIE7CMS;PAIE RP  CMS
Services Centraux;COM;1010;COM;PAIE7COM;PAIE RP  COM
Composantes;CPI;1010;CPI;PAIE7CPI;PAIE RP  CPI
Composantes;CUJ;1010;CUJ;PAIE7CUJ;PAIE RP  CUJ
Services Centraux;DAL;1010;DAL;PAIE7DAL;PAIE RP  DAL
Services Centraux;DES;1010;DES;PAIE7DES;PAIE RP  DES
Services Centraux;DIN;1010;DIN;PAIE7DIN;PAIE RP  DIN
Services Centraux;DPC;1010;DPC;PAIE7DPC;PAIE RP  DPC
Services Centraux;DPI;1010;DPI;PAIE7DPI;PAIE RP  DPI
Services Centraux;DRH;1010;DRH;PAIE7DRH;PAIE  RP DRH
Services Centraux;DRI;1010;DRI;PAIE7DRI;PAIE RP  DRI
Composantes;DRT;1010;DRT;PAIE7DRT;PAIE RP  DRT
Services Centraux;DUN;1010;DUN;PAIE7DUN;PAIE RP  DUN
Services Communs;EAV;1010;EAV;PAIE7EAV;PAIE RP EAV
Composantes;ECP;1010;ECP;PAIE7ECP;PAIE RP  P
Composantes;EDU;1010;EDU;PAIE7EDU;PAIE RP  EDU
Composantes;EMS;1010;EMS;PAIE7EMS;PAIE RP  EMS
Composantes;EOT;1010;EOT;PAIE7EOT;PAIE RP  EOT
Composantes;EPE;1010;EPE;PAIE7EPE;PAIE RP  ESPE
Composantes;ESB;1010;ESB;PAIE7ESB;PAIE RP  ESB
Composantes;ESP;1010;ESP;PAIE7ESP;PAIE RP  ESP
Composantes;GEO;1010;GEO;PAIE7GEO;PAIE RP  GEO
Composantes;HIS;1010;HIS;PAIE7HIS;PAIE RP  HIS
Composantes;IEF;1010;IEF;PAIE7IEF;PAIE RP  IEF
Composantes;IEP;1010;IEP;PAIE7IEP;PAIE RP  IEP
Composantes;IHA;1010;IHA;PAIE7IHA;PAIE RP  IHA
Composantes;ILL;1010;ILL;PAIE7ILL;PAIE RP  ILL
Composantes;ISC;1010;ISC;PAIE7ISC;PAIE RP  ISC
Composantes;ITR;1010;ITR;PAIE7ITR;PAIE RP  ITR
Services Centraux;TRA;1010;TRA;PAIE7JDS;PAIE RP  JDS
Composantes;LET;1010;LET;PAIE7LET;PAIE RP  LET
Composantes;MAI;1010;MAI;PAIE7MAI;PAIE RP  MAI
Composantes;MED;1010;MED;PAIE7MED;PAIE RP  MED
Services Centraux;DRI;1010;DRI;PAIE7MUI;PAIE RP  MUI
Services Centraux;TRA;1010;TRA;PAIE7NET;PAIE RP  NET
Composantes;ODO;1010;ODO;PAIE7ODO;PAIE RP  ODO
Composantes;PAG;1010;PAG;PAIE7PAG;PAIE RP  PAG
Composantes;PHA;1010;PHA;PAIE7PHA;PAIE RP  PHA
Composantes;PHI;1010;PHI;PAIE7PHI;PAIE RP  PHI
Composantes;PLI;1010;PLI;PAIE7PLI;PAIE RP  PLI
Services Centraux;PRE;1010;PRE;PAIE7PRE;PAIE  RP PRES
Services Centraux;PSE;1010;PSE;PAIE7PSE;PAIE RP  PSE
Composantes;PSY;1010;PSY;PAIE7PSY;PAIE RP  PSY
Services Communs;SAS;1010;SAS;PAIE7SAS;PAIE RP  SAS
Services Communs;SCD;1010;SCD;PAIE7SCD;PAIE RP  SCD
Composantes;SEG;1010;SEG;PAIE7SEG;PAIE RP  SEG
Services Communs;SFC;1010;SFC;PAIE7SFC;PAIE RP  SFC
Composantes;SOC;1010;SOC;PAIE7SOC;PAIE RP  SOC
Services Centraux;DRH;1010;DRH;PAIE7SPA;PAIE RP  SPACS
Services Centraux;SRA;1010;SRA;PAIE7SRA;PAIE RP  ALUMNI
Services Centraux;SVU;1010;SVU;PAIE7SUM;PAIE RP  SUMPS
Services Centraux;SVU;1010;SVU;PAIE7SVU;PAIE RP  SVU
Composantes;THC;1010;THC;PAIE7THC;PAIE RP  THC
Composantes;THP;1010;THP;PAIE7THP;PAIE RP  THP
Composantes;VIE;1010;VIE;PAIE7VIE;PAIE RP  VIE
Paie Niv Central;PAIE;1010;PAIE;PAIEAUT;OP REGU ET PAF
Composantes;PHA;1010;CPE;PHA;FAC DE PHARMACIE
Composantes;PHA;1010;PHA;PHA1;PHA-LOG IMMO ET SECU
Composantes;PHA;1010;PHA;PHA2;PHA-PIL ET LOG COMP
Composantes;PHA;1010;PHA;PHA3;PHA-FORM DN
Composantes;PHA;1010;PHA;PHA5;PHA-FORM NON DIPLOM
Composantes;PHI;1010;CPE;PHI;UFR PHYSIQUE INGEN.
Composantes;PHI;1010;PHI;PHI1;PHI-LOG IMMO ET SECU
Composantes;PHI;1010;PHI;PHI2;PHI-COM PIL ET LOG
Composantes;PHI;1010;PHI;PHI3;PHI-FORM DN
Composantes;PHI;1010;PHI3;PHI3CIT;PHI-CIT
Composantes;PHI;1010;PHI3;PHI3LC;PHI-COMMUN LICENCE
Composantes;PHI;1010;PHI3;PHI3LC1;PHI-LIC PHYS ESA
Composantes;PHI;1010;PHI3;PHI3LC2;PHI-LIC PHYS ING
Composantes;PHI;1010;PHI3;PHI3LP1;PHI-LIC PRO MOV
Composantes;PHI;1010;PHI3;PHI3LP2;PHI-LIC PRO PIP
Composantes;PHI;1010;PHI3;PHI3LP3;PHI-LIC PRO QMEE
Composantes;PHI;1010;PHI3;PHI3LP4;PHI-LIC PRO TNRP
Composantes;PHI;1010;PHI3;PHI3LP5;PHI-LIC PRO IEII
Composantes;PHI;1010;PHI3;PHI3MIGE;PHI-MIGE
Composantes;PHI;1010;PHI3;PHI3MR;PHI-COMMUN MASTER
Composantes;PHI;1010;PHI3;PHI3MR1;PHI-MR PHYSIQUE
Composantes;PHI;1010;PHI3;PHI3MR2;PHI-MR MATERIAUX
Composantes;PHI;1010;PHI3;PHI3MR3;PHI-MR PREPA ENS
Composantes;PHI;1010;PHI3;PHI3MR4;PHI-MR SPI
Composantes;PHI;1010;PHI3;PHI3PLF;PHI-PLAT PROJ
Composantes;PHI;1010;PHI3;PHI3SAB;PHI-SB TP LABO
Composantes;PLI;1010;CPE;PLI;FAC DE PHILOSOPHIE
Composantes;PLI;1010;PLI;PLI2;PLI-PIL ET LOG COMP
Composantes;PLI;1010;PLI;PLI3;PLI-FORM DN
Composantes;PLI;1010;PLI;PLI5;PLI-FORM NON DIPLOM
Services Centraux;PRE;1010;SCX;PRE;PRESIDENCE
Services Centraux;PRE;1010;PRE;PRECOT;PRE-COTIS ET SUBV
Services Centraux;PRE;1010;PRE;PREFCT;PRE-FONCT PRES
Services Centraux;PRE;1010;PRE;PREPIA;PRE-INV D'AVENIR
Services Centraux;PRE;1010;PRE;PREPIAEASE;PRE-PIA EASE
Services Centraux;PRE;1010;PRE;PREPIAECO;PRE-INV AVENIR ECO
Services Centraux;PRE;1010;PRE;PREPIAFOR;PRE-INV AVENIR FORM
Services Centraux;PRE;1010;PRE;PREPIAMEO;PRE-INV AVENIR MEO
Services Centraux;PRE;1010;PRE;PREPIAMSA;PRE-PIA MSA
Services Centraux;PRE;1010;PRE;PREPIAPIL;PRE-INV AVENIR PILOT
Services Centraux;PRE;1010;PRE;PREPIARCH;PRE-INV AVENIR RCH
Services Centraux;PRE;1010;PRE;PREPIASOC;PRE-INV AVENIR SOC
Services Centraux;PRE;1010;PRE;PREPRO;PRE-PROJETS INNOV
Services Centraux;PSE;1010;SCX;PSE;SPSE
Composantes;PSY;1010;CPE;PSY;FAC DE PSYCHOLOGIE
Composantes;PSY;1010;PSY;PSY1;PSY-LOG IMMO ET SECU
Composantes;PSY;1010;PSY;PSY2;PSY-PIL ET LOG COMP
Composantes;PSY;1010;PSY;PSY3;PSY-FORM DN
PUS;PUS;1010;1030;PUS;PRESSES UNIV STRAS
PUS;PUS;1010;PUS;PUSACT;PUS-ACTIVITES PUS
PUS;PUS;1010;PUS;PUSAMOR;PUS-AMORTISSEMENTS
Recherche;AARN;1010;RCH;AARN;UPR 9002
Recherche;ED;1010;RCH;ED;ED
Recherche;ED;1010;ED;R10ED101;ED 101  DSPH
Recherche;ED;1010;ED;R10ED520;ED 520 HUMANITES
Recherche;MISH;1010;RCH;MISH;USR 3227
Recherche;MISH;1010;MISH;R10MISH;USR 3227
Recherche;CDPF;1010;RCH;CDPF;EA 1351
Recherche;CDPF;1010;CDPF;R11CDPF;EA 1351
Recherche;CEIE;1010;RCH;CEIE;EA 7307
Recherche;CEIE;1010;CEIE;R11CEIE;EA 7307
Recherche;DRES;1010;RCH;DRES;UMR 7354
Recherche;DRES;1010;DRES;R11DRES;UMR 7354
Recherche;DRES;1010;R11DRES;R11DRESE01;UMR 7354 EQ 01
Recherche;DRES;1010;R11DRES;R11DRESE02;UMR 7354 EQ 02
Recherche;DRES;1010;R11DRES;R11DRESE03;UMR 7354 EQ 03
Recherche;DRES;1010;R11DRES;R11DRESE04;UMR 7354 EQ 04
Recherche;DRES;1010;R11DRES;R11DRESE05;UMR 7354 EQ 05
Recherche;EUMU;1010;RCH;EUMU;FR 3241
Recherche;EUMU;1010;EUMU;R11EUMU;FR 3241
Recherche;IRMC;1010;RCH;IRMC;EA 3399
Recherche;IRMC;1010;IRMC;R11IRCM;EA 3399
Recherche;LRCE;1010;LRCE;R11LRCE;EA 4375
Recherche;SAGE;1010;RCH;SAGE;UMR 7363
Recherche;SAGE;1010;SAGE;R11SAGE;UMR 7363
Recherche;DYNA;1010;RCH;DYNA;UMR 7367
Recherche;DYNA;1010;DYNA;R12DYNA;UMR 7367
Recherche;DYNA;1010;R12DYNA;R12DYNAE01;UMR 7367 EQ 01
Recherche;DYNA;1010;R12DYNA;R12DYNAE02;UMR 7367 EQ 02
Recherche;DYNA;1010;R12DYNA;R12DYNAE03;UMR 7367 EQ 03
Recherche;ED;1010;ED;R12ED519;ED 519 SHS-PE
Recherche;BETA;1010;BETA;R13BETA;UMR 7522
Recherche;BETA;1010;R13BETA;R13BETAE01;UMR 7522 EQ 01
Recherche;BETA;1010;R13BETA;R13BETAE02;UMR 7522 EQ 02
Recherche;BETA;1010;R13BETA;R13BETAE03;UMR 7522 EQ 03
Recherche;BETA;1010;R13BETA;R13BETAE04;UMR 7522 EQ 04
Recherche;BETA;1010;R13BETA;R13BETAE05;UMR 7522 EQ 05
Recherche;ED;1010;ED;R13ED221;ED 221 COURNOT
Recherche;HUMA;1010;RCH;HUMA;EA 7308
Recherche;HUMA;1010;HUMA;R13HUMA;EA 7308
Recherche;IRIS;1010;RCH;IRIS;EA 3424
Recherche;IRIS;1010;IRIS;R13IRIS;EA 3424
Recherche;IRIS;1010;R13IRIS;R13IRISE02;EA 3424 EQ 02
Recherche;LARG;1010;RCH;LARG;EA 2364
Recherche;LARG;1010;LARG;R13LARG;EA 2364
Recherche;AHME;1010;RCH;AHME;UMR 7044
Recherche;AHME;1010;AHME;R14AHME;UMR 7044
Recherche;ARCH;1010;RCH;ARCH;EA 3400
Recherche;ARCH;1010;ARCH;R14ARCH;EA 3400
Recherche;LIVE;1010;RCH;LIVE;UMR 7362
Recherche;LIVE;1010;LIVE;R14LIVE;UMR 7362
Recherche;LISE;1010;RCH;LISE;EA 2310
Recherche;LISE;1010;LISE;R15LISE;EA 2310
Recherche;LNCA;1010;RCH;LNCA;UMR 7364
Recherche;LNCA;1010;LNCA;R15LNCA;UMR 7364
Recherche;LPCO;1010;RCH;LPCO;EA 4440
Recherche;LPCO;1010;LPCO;R15LPCO;EA 4440
Recherche;SULI;1010;RCH;SULI;EA 3071
Recherche;SULI;1010;SULI;R15SULI;EA 3071
Recherche;CARR;1010;RCH;CARR;EA 3094
Recherche;CARR;1010;CARR;R16CARR;EA 3094
Recherche;CHER;1010;RCH;CHER;EA 4376
Recherche;CHER;1010;CHER;R16CHER;EA 4376
Recherche;CLIT;1010;RCH;CLIT;EA 1337
Recherche;CLIT;1010;CLIT;R16CLIT;EA 1337
Recherche;EGER;1010;RCH;EGER;EA 1341
Recherche;EGER;1010;EGER;R16EGER;EA 1341
Recherche;GEOS;1010;RCH;GEOS;EA 1340
Recherche;GEOS;1010;GEOS;R16GEOS;EA 1340
Recherche;LILP;1010;RCH;LILP;EA 1339
Recherche;LILP;1010;LILP;R16LILP;EA 1339
Recherche;SEAR;1010;RCH;SEAR;EA 2325
Recherche;SEAR;1010;SEAR;R16SEAR;EA 2325
Recherche;ED;1010;ED;R17ED270;ED 270 THEOLOGIE
Recherche;PHAC;1010;RCH;PHAC;EA 2326
Recherche;PHAC;1010;PHAC;R17PHAC;EA 2326
Recherche;TCSR;1010;RCH;TCSR;EA 4377
Recherche;TCSR;1010;TCSR;R17TCSR;EA 4377
Recherche;TPRO;1010;RCH;TPRO;EA 4378
Recherche;TPRO;1010;TPRO;R17TPRO;EA 4378
Recherche;ACCR;1010;RCH;ACCR;EA 3402
Recherche;ACCR;1010;ACCR;R18ACCR;EA 3402
Recherche;JC;1010;RCH;JC;BOURSES JC
Recherche;JC;1010;JC;R1JCSHS;JC SHS
Recherche;ED;1010;ED;R20ED269;ED 269 MATHEMATI
Recherche;IRMA;1010;RCH;IRMA;UMR 7501
Recherche;IRMA;1010;IRMA;R21IRMA;UMR 7501
Recherche;IRMA;1010;R21IRMA;R21IRMABIB;UMR 7501 BIBLIO
Recherche;ICUB;1010;RCH;ICUB;UMR 7357
Recherche;ICUB;1010;ICUB;R22ICUB;UMR 7357
Recherche;ICUB;1010;R22ICUB;R22ICUBE01;UMR 7357 EQ 01
Recherche;ICUB;1010;R22ICUB;R22ICUBE02;UMR 7357 EQ 02
Recherche;ICUB;1010;R22ICUB;R22ICUBE03;UMR 7357 EQ 03
Recherche;ICUB;1010;R22ICUB;R22ICUBE04;UMR 7357 EQ 04
Recherche;ICUB;1010;R22ICUB;R22ICUBE05;UMR 7357 EQ 05
Recherche;ICUB;1010;R22ICUB;R22ICUBE06;UMR 7357 EQ 06
Recherche;ICUB;1010;R22ICUB;R22ICUBE07;UMR 7357 EQ 07
Recherche;ICUB;1010;R22ICUB;R22ICUBE08;UMR 7357 EQ 08
Recherche;ICUB;1010;R22ICUB;R22ICUBE09;UMR 7357 EQ 09
Recherche;ICUB;1010;R22ICUB;R22ICUBE10;UMR 7357 EQ 10
Recherche;ICUB;1010;R22ICUB;R22ICUBE11;UMR 7357 EQ 11
Recherche;ICUB;1010;R22ICUB;R22ICUBE12;UMR 7357 EQ 12
Recherche;ICUB;1010;R22ICUB;R22ICUBE13;UMR 7357 EQ 13
Recherche;ICUB;1010;R22ICUB;R22ICUBE14;UMR 7357 EQ 14
Recherche;ICUB;1010;R22ICUB;R22ICUBE15;UMR 7357 EQ 15
Recherche;ICUB;1010;R22ICUB;R22ICUBE16;UMR 7357 EQ 16
Recherche;ICUB;1010;R22ICUB;R22ICUBE17;UMR 7357 EQ 17
Recherche;ICUB;1010;R22ICUB;R22ICUBE18;UMR 7357 EQ 18
Recherche;ICUB;1010;R22ICUB;R22ICUBE19;UMR 7357 EQ 19
Recherche;ICUB;1010;R22ICUB;R22ICUBE20;UMR 7357 EQ 20
Recherche;JC;1010;JC;R2JCMISI;JC M-STIC-I-S
Recherche;ED;1010;ED;R31ED413;ED 413 STUE
Recherche;EOST;1010;RCH;EOST;UMS 830
Recherche;EOST;1010;EOST;R31EOST;UMS 830
Recherche;EOST;1010;R31EOST;R31EOSTE01;UMS 830 EQ 01
Recherche;EOST;1010;R31EOST;R31EOSTE02;UMS 830 EQ 02
Recherche;EOST;1010;R31EOST;R31EOSTE03;UMS 830 EQ 03
Recherche;EOST;1010;R31EOST;R31EOSTE04;UMS 830 EQ 04
Recherche;EOST;1010;R31EOST;R31EOSTE05;UMS 830 EQ 05
Recherche;EOST;1010;R31EOST;R31EOSTE06;UMS 830 EQ 06
Recherche;EOST;1010;R31EOST;R31EOSTE07;UMS 830 EQ 07
Recherche;EOST;1010;R31EOST;R31EOSTE08;UMS 830 EQ 08
Recherche;EOST;1010;R31EOST;R31EOSTE09;UMS 830 EQ 09
Recherche;EOST;1010;R31EOST;R31EOSTE10;UMS 830 EQ 10
Recherche;EOST;1010;R31EOST;R31EOSTE11;UMS 830 EQ 11
Recherche;EOST;1010;R31EOST;R31EOSTE12;UMS 830 EQ 12
Recherche;IPGS;1010;RCH;IPGS;UMR 7516
Recherche;IPGS;1010;IPGS;R31IPGS;UMR 7516
Recherche;IPGS;1010;R31IPGS;R31IPGSE01;UMR 7516 EQ 01
Recherche;IPGS;1010;R31IPGS;R31IPGSE02;UMR 7516 EQ 02
Recherche;IPGS;1010;R31IPGS;R31IPGSE03;UMR 7516 EQ 03
Recherche;IPGS;1010;R31IPGS;R31IPGSE04;UMR 7516 EQ 04
Recherche;LHYG;1010;RCH;LHYG;UMR 7517
Recherche;LHYG;1010;LHYG;R31LHYG;UMR 7517
Recherche;OBAS;1010;RCH;OBAS;UMR 7550
Recherche;OBAS;1010;OBAS;R31OBAS;UMR 7550
Recherche;PEOT;1010;RCH;PEOT;PLATEFORME EOT
Recherche;PEOT;1010;PEOT;R31PEOT;PLATEFORME EOT
Recherche;CHIM;1010;RCH;CHIM;UMR 7177
Recherche;CHIM;1010;CHIM;R32CHIM;UMR 7177
Recherche;CHIM;1010;R32CHIM;R32CHIME01;UMR 7177 EQ 01
Recherche;CHIM;1010;R32CHIM;R32CHIME02;UMR 7177 EQ 02
Recherche;CHIM;1010;R32CHIM;R32CHIME03;UMR 7177 EQ 03
Recherche;CHIM;1010;R32CHIM;R32CHIME04;UMR 7177 EQ 04
Recherche;CHIM;1010;R32CHIM;R32CHIME05;UMR 7177 EQ 05
Recherche;CHIM;1010;R32CHIM;R32CHIME06;UMR 7177 EQ 06
Recherche;CHIM;1010;R32CHIM;R32CHIME07;UMR 7177 EQ 07
Recherche;CHIM;1010;R32CHIM;R32CHIME08;UMR 7177 EQ 08
Recherche;CHIM;1010;R32CHIM;R32CHIME10;UMR 7177 EQ 10
Recherche;CHIM;1010;R32CHIM;R32CHIME11;UMR 7177 EQ 11
Recherche;CHIM;1010;R32CHIM;R32CHIME12;UMR 7177 EQ 12
Recherche;CHIM;1010;R32CHIM;R32CHIME13;UMR 7177 EQ 13
Recherche;CHIM;1010;R32CHIM;R32CHIME14;UMR 7177 EQ 14
Recherche;CHIM;1010;R32CHIM;R32CHIME15;UMR 7177 EQ 15
Recherche;CHIM;1010;R32CHIM;R32CHIME16;UMR 7177 EQ 16
Recherche;CHIM;1010;R32CHIM;R32CHIME18;UMR 7177 EQ 18
Recherche;CHIM;1010;R32CHIM;R32CHIME19;UMR 7177 EQ 19
Recherche;CHIM;1010;R32CHIM;R32CHIME20;UMR 7177 EQ 20
Recherche;CHIM;1010;R32CHIM;R32CHIME21;UMR 7177 EQ 21
Recherche;CHIM;1010;R32CHIM;R32CHIME22;UMR 7177 EQ 22
Recherche;CHSC;1010;RCH;CHSC;PLATEFORME CHM
Recherche;CHSC;1010;CHSC;R32CHSC;PLATEFORME CHM
Recherche;CHSC;1010;R32CHSC;R32CHSCE01;PLF CHIMIE EQ1 AMS
Recherche;CHSC;1010;R32CHSC;R32CHSCE02;PLF CHIMIE EQ2 RMN
Recherche;CHSC;1010;R32CHSC;R32CHSCE03;PLF CHIMIE EQ3 RPE
Recherche;CHSC;1010;R32CHSC;R32CHSCE04;PLF CHIMIE EQ4 RX
Recherche;CHSC;1010;R32CHSC;R32CHSCE05;PLF CHIMIE EQ5 SM
Recherche;CHSC;1010;R32CHSC;R32CHSCE06;PLF CHIMIE EQ6 ACM
Recherche;CMCX;1010;RCH;CMCX;UMR 7140
Recherche;CMCX;1010;CMCX;R32CMCX;UMR 7140
Recherche;CMCX;1010;R32CMCX;R32CMCXE01;UMR 7140 EQ 01
Recherche;CMCX;1010;R32CMCX;R32CMCXE02;UMR 7140 EQ 02
Recherche;CMCX;1010;R32CMCX;R32CMCXE03;UMR 7140 EQ 03
Recherche;CMCX;1010;R32CMCX;R32CMCXE04;UMR 7140 EQ 04
Recherche;CMCX;1010;R32CMCX;R32CMCXE05;UMR 7140 EQ 05
Recherche;ED;1010;ED;R32ED182;ED 182 PHYSIQUE
Recherche;ED;1010;ED;R32ED222;ED 222 SCIENCES
Recherche;FCPM;1010;RCH;FCPM;ECPM FED RECHERC
Recherche;FCPM;1010;FCPM;R32FCPM;ECPM FED RECHERC
Recherche;ICPE;1010;RCH;ICPE;UMR 7515
Recherche;ICPE;1010;ICPE;R32ICPE;UMR 7515
Recherche;ICPE;1010;R32ICPE;R32ICPEE01;UMR 7515 EQ 01
Recherche;ICPE;1010;R32ICPE;R32ICPEE02;UMR 7515 EQ 02
Recherche;ICPE;1010;R32ICPE;R32ICPEE03;UMR 7515 EQ 03
Recherche;ICPE;1010;R32ICPE;R32ICPEE04;UMR 7515 EQ 04
Recherche;ICPE;1010;R32ICPE;R32ICPEE05;UMR 7515 EQ 05
Recherche;ICPE;1010;R32ICPE;R32ICPEE06;UMR 7515 EQ 06
Recherche;ICPE;1010;R32ICPE;R32ICPEE07;UMR 7515 EQ 07
Recherche;ICPE;1010;R32ICPE;R32ICPEE08;UMR 7515 EQ 08
Recherche;ICPE;1010;R32ICPE;R32ICPEE09;UMR 7515 EQ 09
Recherche;ICPE;1010;R32ICPE;R32ICPEE10;UMR 7515 EQ 10
Recherche;ICPE;1010;R32ICPE;R32ICPEE11;UMR 7515 EQ 11
Recherche;INCS;1010;RCH;INCS;UPR 22
Recherche;INCS;1010;INCS;R32INCS;UPR 22
Recherche;IPCM;1010;RCH;IPCM;UMR 7504
Recherche;IPCM;1010;IPCM;R32IPCM;UMR 7504
Recherche;IPHC;1010;RCH;IPHC;UMR 7178
Recherche;IPHC;1010;IPHC;R32IPHC;UMR 7178
Recherche;ISIS;1010;RCH;ISIS;UMR 7006
Recherche;ISIS;1010;ISIS;R32ISIS;UMR 7006
Recherche;ISIS;1010;R32ISIS;R32ISISE01;UMR 7006 EQ 01
Recherche;ISIS;1010;R32ISIS;R32ISISE02;UMR 7006 EQ 02
Recherche;ISIS;1010;R32ISIS;R32ISISE03;UMR 7006 EQ 03
Recherche;ISIS;1010;R32ISIS;R32ISISE04;UMR 7006 EQ 04
Recherche;ISIS;1010;R32ISIS;R32ISISE05;UMR 7006 EQ 05
Recherche;ISIS;1010;R32ISIS;R32ISISE06;UMR 7006 EQ 06
Recherche;ISIS;1010;R32ISIS;R32ISISE07;UMR 7006 EQ 07
Recherche;ISIS;1010;R32ISIS;R32ISISE08;UMR 7006 EQ 08
Recherche;ISIS;1010;R32ISIS;R32ISISE09;UMR 7006 EQ 09
Recherche;ISIS;1010;R32ISIS;R32ISISE10;UMR 7006 EQ 10
Recherche;ISIS;1010;R32ISIS;R32ISISE11;UMR 7006 EQ 11
Recherche;LDCM;1010;RCH;LDCM;UMR 7509
Recherche;LDCM;1010;LDCM;R32LDCM;UMR 7509
Recherche;LDCM;1010;R32LDCM;R32LDCME01;UMR 7509 EQ 01
Recherche;LDCM;1010;R32LDCM;R32LDCME02;UMR 7509 EQ 02
Recherche;LDCM;1010;R32LDCM;R32LDCME03;UMR 7509 EQ 03
Recherche;LDCM;1010;R32LDCM;R32LDCME04;UMR 7509 EQ 04
Recherche;LDCM;1010;R32LDCM;R32LDCME05;UMR 7509 EQ 05
Recherche;LDCM;1010;R32LDCM;R32LDCME06;UMR 7509 EQ 06
Recherche;LDCM;1010;R32LDCM;R32LDCME07;UMR 7509 EQ 07
Recherche;PRMN;1010;RCH;PRMN;UMR 7509 SERVICE
Recherche;PRMN;1010;PRMN;R32PRMN;UMR 7509 SERVICE
Recherche;JC;1010;JC;R3JCSMTU;JC SMTU
Recherche;ED;1010;ED;R40ED414;ED 414 SVS
Recherche;AARN;1010;AARN;R41AARN;UPR 9002
Recherche;BSIC;1010;RCH;BSIC;UMR 7242
Recherche;BSIC;1010;BSIC;R41BSIC;UMR 7242
Recherche;GMGM;1010;RCH;GMGM;UMR 7156
Recherche;GMGM;1010;GMGM;R41GMGM;UMR 7156
Recherche;GMGM;1010;R41GMGM;R41GMGME01;UMR 7156 EQ 1
Recherche;GMGM;1010;R41GMGM;R41GMGME04;UMR 7156 EQ 4
Recherche;IBMP;1010;RCH;IBMP;UPR 2357
Recherche;IBMP;1010;IBMP;R41IBMP;UPR 2357
Recherche;MCPN;1010;RCH;MCPN;UMR_S 1118
Recherche;MCPN;1010;MCPN;R41MCPN;UMR_S 1118
Recherche;PVIE;1010;RCH;PVIE;PLATEFORME VIE
Recherche;PVIE;1010;PVIE;R41PVIE;PLATEFORME VIE
Recherche;RIDI;1010;RCH;RIDI;UPR 9022
Recherche;RIDI;1010;RIDI;R41RIDI;UPR 9022
Recherche;SVQV;1010;RCH;SVQV;UMR_A 1131
Recherche;SVQV;1010;SVQV;R41SVQV;UMR_A 1131
Recherche;ANMD;1010;RCH;ANMD;ANIMALERIE MEDECINE
Recherche;ANMD;1010;ANMD;R42ANMD;ANIMALERIE MEDECINE
Recherche;ANPH;1010;RCH;ANPH;ANIMALERIE PHA
Recherche;ANPH;1010;ANPH;R42ANPH;ANIMALERIE PHA
Recherche;BCYT;1010;RCH;BCYT;UPS 1401
Recherche;BCYT;1010;BCYT;R42BCYT;UPS 1401
Recherche;BMAT;1010;RCH;BMAT;UMR_S 1121
Recherche;BMAT;1010;BMAT;R42BMAT;UMR_S 1121
Recherche;BMNS;1010;RCH;BMNS;UMR_S 1119
Recherche;BMNS;1010;BMNS;R42BMNS;UMR_S 1119
Recherche;BPPS;1010;RCH;BPPS;UMR_S 949
Recherche;BPPS;1010;BPPS;R42BPPS;UMR_S 949
Recherche;CAMB;1010;RCH;CAMB;UMR 7199
Recherche;CAMB;1010;CAMB;R42CAMB;UMR 7199
Recherche;CI2N;1010;RCH;CI2N;UMS 3489
Recherche;CI2N;1010;CI2N;R42CI2N;UMS 3489
Recherche;DIAT;1010;RCH;DIAT;EA 7294
Recherche;DIAT;1010;DIAT;R42DIAT;EA 7294
Recherche;DIHP;1010;RCH;DIHP;EA 7292
Recherche;DIHP;1010;DIHP;R42DIHP;EA 7292
Recherche;FMED;1010;RCH;FMED;MED FEDERAT RECH
Recherche;FMED;1010;FMED;R42FMED;MED FEDERAT RECH
Recherche;FMTR;1010;RCH;FMTR;FMTS FED RCH MED
Recherche;FMTR;1010;FMTR;R42FMTR;FMTS FED RCH MED
Recherche;ICTH;1010;RCH;ICTH;UPR 9021
Recherche;ICTH;1010;ICTH;R42ICTH;UPR 9021
Recherche;IGBM;1010;RCH;IGBM;UMR 7104
Recherche;IGBM;1010;IGBM;R42IGBM;UMR 7104
Recherche;IMVH;1010;RCH;IMVH;UMR_S 1110
Recherche;IMVH;1010;IMVH;R42IMVH;UMR_S 1110
Recherche;INCI;1010;RCH;INCI;UPR 3212
Recherche;INCI;1010;INCI;R42INCI;UPR 3212
Recherche;IRHM;1010;RCH;IRHM;UMR_S 1109
Recherche;IRHM;1010;IRHM;R42IRHM;UMR_S 1109
Recherche;LBPH;1010;RCH;LBPH;UMR 7213
Recherche;LBPH;1010;LBPH;R42LBPH;UMR 7213
Recherche;LGMO;1010;RCH;LGMO;UMR_S 1112
Recherche;LGMO;1010;LGMO;R42LGMO;UMR_S 1112
